bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
5882,54,38,0,0,1,1,1,1,1
5883,57,42,0,0,1,1,1,1,1
5884,60,46,0,0,1,1,1,1,1
5885,62,41,0,0,1,1,1,1,1
5886,62,46,0,0,1,1,1,1,1
5887,57,46,0,0,1,1,1,1,1
5888,57,51,0,0,1,1,1,1,1
5889,53,54,0,0,1,1,1,1,1
5890,58,56,0,0,1,1,1,1,1
5891,61,60,0,0,1,1,1,1,1
5892,64,56,0,0,1,1,1,1,1
5893,60,59,0,0,1,1,1,1,1
5894,57,63,0,0,1,1,1,1,1
5895,58,68,0,0,1,1,1,1,1
5896,62,70,0,0,1,1,1,1,1
5897,61,75,0,0,1,1,1,1,1
5898,56,74,0,0,1,1,1,1,1
5899,61,74,0,0,1,1,1,1,1
5900,63,78,0,0,1,1,1,1,1
5901,64,74,0,0,1,1,1,1,1
5902,62,78,0,0,1,1,1,1,1
5903,57,77,0,0,1,1,1,1,1
5904,62,77,0,0,1,1,1,1,1
5905,59,73,0,0,1,1,1,1,1
5906,55,76,0,0,1,1,1,1,1
5907,51,73,0,0,1,1,1,1,1
5908,47,76,0,0,1,1,1,1,1
5909,51,72,0,0,1,1,1,1,1
5910,46,70,0,0,1,1,1,1,1
5911,43,66,0,0,1,1,1,1,1
5912,47,63,0,0,1,1,1,1,1
5913,43,66,0,0,1,1,1,1,1
5914,38,68,0,0,1,1,1,1,1
5915,43,70,0,0,1,1,1,1,1
5916,42,74,0,0,1,1,1,1,1
5917,44,70,0,0,1,1,1,1,1
5918,45,75,0,0,1,1,1,1,1
5919,40,77,0,0,1,1,1,1,1
5920,39,72,0,0,1,1,1,1,1
5921,35,74,0,0,1,1,1,1,1
5922,35,79,0,0,1,1,1,1,1
5923,38,83,0,0,1,1,1,1,1
5924,42,86,0,0,1,1,1,1,1
5925,44,81,0,0,1,1,1,1,1
5926,49,82,0,0,1,1,1,1,1
5927,50,86,0,0,1,1,1,1,1
5928,54,90,0,0,1,1,1,1,1
5929,54,85,0,0,1,1,1,1,1
5930,50,88,0,0,1,1,1,1,1
5931,55,87,0,0,1,1,1,1,1
5932,53,82,0,0,1,1,1,1,1
5933,51,78,0,0,1,1,1,1,1
5934,55,74,0,0,1,1,1,1,1
5935,59,77,0,0,1,1,1,1,1
5936,63,79,0,0,1,1,1,1,1
5937,58,78,0,0,1,1,1,1,1
5938,53,78,0,0,1,1,1,1,1
5939,51,74,0,0,1,1,1,1,1
5940,51,79,0,0,1,1,1,1,1
5941,48,83,0,0,1,1,1,1,1
5942,44,81,0,0,1,1,1,1,1
5943,48,78,0,0,1,1,1,1,1
5944,52,77,0,0,1,1,1,1,1
5945,49,81,0,0,1,1,1,1,1
5946,45,82,0,0,1,1,1,1,1
5947,42,87,0,0,1,1,1,1,1
5948,41,92,0,0,1,1,1,1,1
5949,45,89,0,0,1,1,1,1,1
5950,50,89,0,0,1,1,1,1,1
5951,55,88,0,0,1,1,1,1,1
5952,59,92,0,0,1,1,1,1,1
5953,58,97,0,0,1,1,1,1,1
5954,62,99,0,0,1,1,1,1,1
5955,57,99,0,0,1,1,1,1,1
5956,57,94,0,0,1,1,1,1,1
5957,60,99,0,0,1,1,1,1,1
5958,56,95,0,0,1,1,1,1,1
5959,54,91,0,0,1,1,1,1,1
5960,49,89,0,0,0,2,0,0,0
5961,49,94,0,0,0,3,0,0,0
5962,44,93,0,0,0,4,0,0,0
5963,46,98,0,0,0,5,0,0,0
5964,41,99,0,0,0,6,0,0,0
5965,37,2,0,0,0,7,0,0,0
5966,39,97,0,0,1,6,2,1,2
5967,37,93,0,0,1,6,1,1,1
5968,39,88,0,0,1,6,1,1,1
5969,44,87,0,0,1,6,1,1,1
5970,42,92,0,0,1,6,1,1,1
5971,47,94,0,0,1,6,1,1,1
5972,47,99,0,0,1,6,1,1,1
5973,44,94,0,0,1,6,1,1,1
5974,46,90,0,0,1,6,1,1,1
5975,44,94,0,0,1,6,1,1,1
5976,48,93,0,0,1,6,1,1,1
5977,47,89,0,0,1,6,1,1,1
5978,47,84,0,0,1,6,1,1,1
5979,52,83,0,0,0,7,0,0,0
5980,57,82,0,0,0,8,0,0,0
5981,62,82,0,0,0,9,0,0,0
5982,57,85,0,0,1,9,1,1,1
5983,53,84,0,0,1,9,1,1,1
5984,56,81,0,0,1,9,1,1,1
5985,52,78,0,0,1,9,1,1,1
5986,56,75,0,0,1,9,1,1,1
5987,60,72,0,0,1,9,1,1,1
5988,55,72,0,0,1,9,1,1,1
5989,51,69,0,0,1,9,1,1,1
5990,54,64,0,0,1,9,1,1,1
5991,56,60,0,0,1,9,1,1,1
5992,60,56,0,0,1,9,1,1,1
5993,64,60,0,0,1,9,1,1,1
5994,65,64,0,0,1,9,1,1,1
5995,69,62,0,0,1,9,1,1,1
5996,69,57,0,0,1,9,1,1,1
5997,67,62,0,0,1,9,1,1,1
5998,62,61,0,0,1,9,1,1,1
5999,62,66,0,0,1,9,1,1,1
6000,67,66,0,0,1,9,1,1,1
6001,69,71,0,0,1,9,1,1,1
6002,71,75,0,0,1,9,1,1,1
6003,66,73,0,0,1,9,1,1,1
6004,62,71,0,0,1,9,1,1,1
6005,61,76,0,0,1,9,1,1,1
6006,62,81,0,0,1,9,1,1,1
6007,62,76,0,0,1,9,1,1,1
6008,58,76,0,0,1,9,1,1,1
6009,63,77,0,0,1,9,1,1,1
6010,60,81,0,0,1,9,1,1,1
6011,60,86,0,0,1,9,1,1,1
6012,64,89,0,0,1,9,1,1,1
6013,60,85,0,0,1,9,1,1,1
6014,63,82,0,0,1,9,1,1,1
6015,62,86,0,0,1,9,1,1,1
6016,58,89,0,0,1,9,1,1,1
6017,63,88,0,0,1,9,1,1,1
6018,61,93,0,0,1,9,1,1,1
6019,61,98,0,0,1,9,1,1,1
6020,56,96,0,0,1,9,1,1,1
6021,61,97,0,0,1,9,1,1,1
6022,61,92,0,0,1,9,1,1,1
6023,64,89,0,0,1,9,1,1,1
6024,68,91,0,0,1,9,1,1,1
6025,68,86,0,0,1,9,1,1,1
6026,69,91,0,0,1,9,1,1,1
6027,66,95,0,0,1,9,1,1,1
6028,63,92,0,0,1,9,1,1,1
6029,58,91,0,0,1,9,1,1,1
6030,53,89,0,0,1,9,1,1,1
6031,50,93,0,0,0,10,0,0,0
6032,47,89,0,0,0,11,0,0,0
6033,49,94,0,0,0,12,0,0,0
6034,45,97,0,0,1,11,2,1,1
6035,50,96,0,0,1,11,1,1,1
6036,47,92,0,0,1,11,1,1,1
6037,48,97,0,0,1,11,1,1,1
6038,44,0,0,0,1,11,1,1,1
6039,39,98,0,0,1,11,1,1,1
6040,37,94,0,0,1,11,1,1,1
6041,41,97,0,0,1,11,1,1,1
6042,36,99,0,0,1,11,1,1,1
6043,34,95,0,0,1,11,1,1,1
6044,30,98,0,0,1,11,1,1,1
6045,32,3,0,0,1,11,1,1,1
6046,30,99,0,0,1,11,1,1,1
6047,26,2,0,0,1,11,1,1,1
6048,22,4,0,0,1,11,1,1,1
6049,25,8,0,0,1,11,1,1,1
6050,26,3,0,0,1,11,1,1,1
6051,25,8,0,0,1,11,1,1,1
6052,30,6,0,0,1,11,1,1,1
6053,33,2,0,0,1,11,1,1,1
6054,36,5,0,0,1,11,1,1,1
6055,41,7,0,0,1,11,1,1,1
6056,41,2,0,0,1,11,1,1,1
6057,41,97,0,0,0,12,0,0,0
6058,45,94,0,0,1,12,1,1,1
6059,41,97,0,0,1,12,1,1,1
6060,43,2,0,0,1,12,1,1,1
6061,45,6,0,0,1,12,1,1,1
6062,50,8,0,0,1,12,1,1,1
6063,53,13,0,0,1,12,1,1,1
6064,55,17,0,0,1,12,1,1,1
6065,60,19,0,0,1,12,1,1,1
6066,60,14,0,0,1,12,1,1,1
6067,65,13,0,0,1,12,1,1,1
6068,60,15,0,0,1,12,1,1,1
6069,64,18,0,0,1,12,1,1,1
6070,65,13,0,0,1,12,1,1,1
6071,67,9,0,0,1,12,1,1,1
6072,69,4,0,0,1,12,1,1,1
6073,73,1,0,0,1,12,1,1,1
6074,75,5,0,0,1,12,1,1,1
6075,79,8,0,0,1,12,1,1,1
6076,74,8,0,0,1,12,1,1,1
6077,78,11,0,0,1,12,1,1,1
6078,73,13,0,0,1,12,1,1,1
6079,68,13,0,0,1,12,1,1,1
6080,72,17,0,0,1,12,1,1,1
6081,68,20,0,0,1,12,1,1,1
6082,73,20,0,0,1,12,1,1,1
6083,69,24,0,0,1,12,1,1,1
6084,73,26,0,0,1,12,1,1,1
6085,69,29,0,0,1,12,1,1,1
6086,66,33,0,0,1,12,1,1,1
6087,61,33,0,0,1,12,1,1,1
6088,57,32,0,0,1,12,1,1,1
6089,61,30,0,0,1,12,1,1,1
6090,66,30,0,0,1,12,1,1,1
6091,61,31,0,0,1,12,1,1,1
6092,66,34,0,0,1,12,1,1,1
6093,62,37,0,0,1,12,1,1,1
6094,67,37,0,0,1,12,1,1,1
6095,67,32,0,0,1,12,1,1,1
6096,68,27,0,0,1,12,1,1,1
6097,70,31,0,0,1,12,1,1,1
6098,75,29,0,0,1,12,1,1,1
6099,74,34,0,0,1,12,1,1,1
6100,75,39,0,0,1,12,1,1,1
6101,71,42,0,0,1,12,1,1,1
6102,73,46,0,0,1,12,1,1,1
6103,76,42,0,0,1,12,1,1,1
6104,72,45,0,0,1,12,1,1,1
6105,67,46,0,0,1,12,1,1,1
6106,62,45,0,0,1,12,1,1,1
6107,66,42,0,0,1,12,1,1,1
6108,71,42,0,0,1,12,1,1,1
6109,71,37,0,0,1,12,1,1,1
6110,69,32,0,0,1,12,1,1,1
6111,72,36,0,0,1,12,1,1,1
6112,69,40,0,0,1,12,1,1,1
6113,69,45,0,0,1,12,1,1,1
6114,65,41,0,0,1,12,1,1,1
6115,67,37,0,0,1,12,1,1,1
6116,69,32,0,0,1,12,1,1,1
6117,69,37,0,0,1,12,1,1,1
6118,74,37,0,0,1,12,1,1,1
6119,76,42,0,0,1,12,1,1,1
6120,72,45,0,0,1,12,1,1,1
6121,72,50,0,0,1,12,1,1,1
6122,69,46,0,0,1,12,1,1,1
6123,73,48,0,0,1,12,1,1,1
6124,69,50,0,0,1,12,1,1,1
6125,64,48,0,0,1,12,1,1,1
6126,63,43,0,0,1,12,1,1,1
6127,60,39,0,0,1,12,1,1,1
6128,60,34,0,0,1,12,1,1,1
6129,65,34,0,0,1,12,1,1,1
6130,62,38,0,0,1,12,1,1,1
6131,57,39,0,0,1,12,1,1,1
6132,61,36,0,0,1,12,1,1,1
6133,65,37,0,0,1,12,1,1,1
6134,70,35,0,0,1,12,1,1,1
6135,70,40,0,0,1,12,1,1,1
6136,72,35,0,0,1,12,1,1,1
6137,68,33,0,0,1,12,1,1,1
6138,72,35,0,0,1,12,1,1,1
6139,68,33,0,0,1,12,1,1,1
6140,64,29,0,0,1,12,1,1,1
6141,62,25,0,0,1,12,1,1,1
6142,58,28,0,0,1,12,1,1,1
6143,54,30,0,0,1,12,1,1,1
6144,50,33,0,0,1,12,1,1,1
6145,55,31,0,0,1,12,1,1,1
6146,52,27,0,0,1,12,1,1,1
6147,49,31,0,0,1,12,1,1,1
6148,44,30,0,0,1,12,1,1,1
6149,49,32,0,0,1,12,1,1,1
6150,53,30,0,0,1,12,1,1,1
6151,54,35,0,0,1,12,1,1,1
6152,52,30,0,0,1,12,1,1,1
6153,56,34,0,0,1,12,1,1,1
6154,56,39,0,0,1,12,1,1,1
6155,53,43,0,0,1,12,1,1,1
6156,52,38,0,0,1,12,1,1,1
6157,51,43,0,0,1,12,1,1,1
6158,49,38,0,0,1,12,1,1,1
6159,44,40,0,0,1,12,1,1,1
6160,41,44,0,0,1,12,1,1,1
6161,37,42,0,0,1,12,1,1,1
6162,38,37,0,0,1,12,1,1,1
6163,43,36,0,0,1,12,1,1,1
6164,43,31,0,0,1,12,1,1,1
6165,46,35,0,0,1,12,1,1,1
6166,50,32,0,0,1,12,1,1,1
6167,47,28,0,0,1,12,1,1,1
6168,47,23,0,0,1,12,1,1,1
6169,47,18,0,0,1,12,1,1,1
6170,52,16,0,0,1,12,1,1,1
6171,56,15,0,0,1,12,1,1,1
6172,56,10,0,0,1,12,1,1,1
6173,51,11,0,0,1,12,1,1,1
6174,47,14,0,0,1,12,1,1,1
6175,46,9,0,0,1,12,1,1,1
6176,42,10,0,0,1,12,1,1,1
6177,46,7,0,0,1,12,1,1,1
6178,43,11,0,0,1,12,1,1,1
6179,44,16,0,0,1,12,1,1,1
6180,39,15,0,0,1,12,1,1,1
6181,44,15,0,0,1,12,1,1,1
6182,41,12,0,0,1,12,1,1,1
6183,38,16,0,0,1,12,1,1,1
6184,35,12,0,0,1,12,1,1,1
6185,33,7,0,0,1,12,1,1,1
6186,31,11,0,0,1,12,1,1,1
6187,26,12,0,0,1,12,1,1,1
6188,21,11,0,0,1,12,1,1,1
6189,25,8,0,0,1,12,1,1,1
6190,21,5,0,0,1,12,1,1,1
6191,26,7,0,0,1,12,1,1,1
6192,25,2,0,0,1,12,1,1,1
6193,23,97,0,0,1,12,1,1,1
6194,24,2,0,0,1,12,1,1,1
6195,23,97,0,0,1,12,1,1,1
6196,28,96,0,0,1,12,1,1,1
6197,24,93,0,0,1,12,1,1,1
6198,25,98,0,0,1,12,1,1,1
6199,27,94,0,0,1,12,1,1,1
6200,30,98,0,0,1,12,1,1,1
6201,32,2,0,0,1,12,1,1,1
6202,37,0,0,0,1,12,1,1,1
6203,42,100,0,0,1,12,1,1,1
6204,39,96,0,0,1,12,1,1,1
6205,36,92,0,0,1,12,1,1,1
6206,40,94,0,0,1,12,1,1,1
6207,36,97,0,0,1,12,1,1,1
6208,41,96,0,0,1,12,1,1,1
6209,36,95,0,0,1,12,1,1,1
6210,41,97,0,0,1,12,1,1,1
6211,38,1,0,0,1,12,1,1,1
6212,34,0,0,0,1,12,1,1,1
6213,32,5,0,0,1,12,1,1,1
6214,27,3,0,0,1,12,1,1,1
6215,23,6,0,0,1,12,1,1,1
6216,27,9,0,0,1,12,1,1,1
6217,29,13,0,0,1,12,1,1,1
6218,25,10,0,0,1,12,1,1,1
6219,22,14,0,0,1,12,1,1,1
6220,26,12,0,0,1,12,1,1,1
6221,30,8,0,0,1,12,1,1,1
6222,28,4,0,0,1,12,1,1,1
6223,26,99,0,0,1,12,1,1,1
6224,22,98,0,0,1,12,1,1,1
6225,24,2,0,0,1,12,1,1,1
6226,27,6,0,0,1,12,1,1,1
6227,25,2,0,0,1,12,1,1,1
6228,27,97,0,0,1,12,1,1,1
6229,30,92,0,0,1,12,1,1,1
6230,33,96,0,0,1,12,1,1,1
6231,34,1,0,0,1,12,1,1,1
6232,37,97,0,0,1,12,1,1,1
6233,41,98,0,0,1,12,1,1,1
6234,38,95,0,0,1,12,1,1,1
6235,33,93,0,0,1,12,1,1,1
6236,29,90,0,0,1,12,1,1,1
6237,30,95,0,0,1,12,1,1,1
6238,26,98,0,0,1,12,1,1,1
6239,25,93,0,0,1,12,1,1,1
6240,20,91,0,0,1,12,1,1,1
6241,15,91,0,0,1,12,1,1,1
6242,15,86,0,0,1,12,1,1,1
6243,19,89,0,0,1,12,1,1,1
6244,23,92,0,0,1,12,1,1,1
6245,18,92,0,0,1,12,1,1,1
6246,15,96,0,0,1,12,1,1,1
6247,20,94,0,0,1,12,1,1,1
6248,16,91,0,0,1,12,1,1,1
6249,14,86,0,0,1,12,1,1,1
6250,18,83,0,0,1,12,1,1,1
6251,23,83,0,0,1,12,1,1,1
6252,19,86,0,0,1,12,1,1,1
6253,24,85,0,0,1,12,1,1,1
6254,19,86,0,0,1,12,1,1,1
6255,22,90,0,0,1,12,1,1,1
6256,20,85,0,0,1,12,1,1,1
6257,25,86,0,0,1,12,1,1,1
6258,29,84,0,0,1,12,1,1,1
6259,31,88,0,0,1,12,1,1,1
6260,35,92,0,0,1,12,1,1,1
6261,30,92,0,0,1,12,1,1,1
6262,25,90,0,0,1,12,1,1,1
6263,27,85,0,0,1,12,1,1,1
6264,22,83,0,0,1,12,1,1,1
6265,27,84,0,0,1,12,1,1,1
6266,24,80,0,0,1,12,1,1,1
6267,29,82,0,0,1,12,1,1,1
6268,31,77,0,0,1,12,1,1,1
6269,36,77,0,0,1,12,1,1,1
6270,38,72,0,0,1,12,1,1,1
6271,41,68,0,0,1,12,1,1,1
6272,44,73,0,0,1,12,1,1,1
6273,48,69,0,0,1,12,1,1,1
6274,53,69,0,0,1,12,1,1,1
6275,48,69,0,0,1,12,1,1,1
6276,50,64,0,0,1,12,1,1,1
6277,50,59,0,0,1,12,1,1,1
6278,55,59,0,0,1,12,1,1,1
6279,50,59,0,0,1,12,1,1,1
6280,54,62,0,0,1,12,1,1,1
6281,50,59,0,0,1,12,1,1,1
6282,51,64,0,0,1,12,1,1,1
6283,55,67,0,0,1,12,1,1,1
6284,54,72,0,0,1,12,1,1,1
6285,59,71,0,0,1,12,1,1,1
6286,62,75,0,0,1,12,1,1,1
6287,63,80,0,0,1,12,1,1,1
6288,64,75,0,0,1,12,1,1,1
6289,64,70,0,0,1,12,1,1,1
6290,61,74,0,0,1,12,1,1,1
6291,56,72,0,0,1,12,1,1,1
6292,61,74,0,0,1,12,1,1,1
6293,57,78,0,0,1,12,1,1,1
6294,56,73,0,0,1,11,2,1,2
6295,51,71,0,0,1,11,1,1,1
6296,47,69,0,0,1,11,1,1,1
6297,51,66,0,0,1,11,1,1,1
6298,46,68,0,0,1,11,1,1,1
6299,51,71,0,0,1,11,1,1,1
6300,55,68,0,0,1,11,1,1,1
6301,59,71,0,0,1,11,1,1,1
6302,56,67,0,0,1,11,1,1,1
6303,51,70,0,0,1,11,1,1,1
6304,56,69,0,0,1,11,1,1,1
6305,51,69,0,0,1,11,1,1,1
6306,47,71,0,0,1,11,1,1,1
6307,48,66,0,0,1,11,1,1,1
6308,45,70,0,0,1,11,1,1,1
6309,49,73,0,0,1,11,1,1,1
6310,51,69,0,0,1,11,1,1,1
6311,47,72,0,0,1,11,1,1,1
6312,49,77,0,0,1,11,1,1,1
6313,54,75,0,0,1,11,1,1,1
6314,58,78,0,0,1,11,1,1,1
6315,63,78,0,0,1,11,1,1,1
6316,67,75,0,0,1,11,1,1,1
6317,72,77,0,0,1,11,1,1,1
6318,76,80,0,0,1,11,1,1,1
6319,80,77,0,0,1,10,2,1,2
6320,80,72,0,0,1,9,2,1,2
6321,78,67,0,0,1,8,2,1,2
6322,83,69,0,0,1,8,1,1,1
6323,87,72,0,0,1,8,1,1,1
6324,82,70,0,0,1,8,1,1,1
6325,87,70,0,0,1,8,1,1,1
6326,92,72,0,0,1,8,1,1,1
6327,93,77,0,0,1,8,1,1,1
6328,98,78,0,0,1,8,1,1,1
6329,98,83,0,0,1,8,1,1,1
6330,97,78,0,0,1,8,1,1,1
6331,99,83,0,0,1,8,1,1,1
6332,95,79,0,0,1,8,1,1,1
6333,96,74,0,0,1,8,1,1,1
6334,94,70,0,0,1,7,2,1,1
6335,94,75,0,0,1,5,3,1,1
6336,90,78,0,0,1,5,1,1,1
6337,91,83,0,0,1,5,1,1,1
6338,96,83,0,0,1,5,1,1,1
6339,91,82,0,0,1,5,1,1,1
6340,93,77,0,0,1,5,1,1,1
6341,97,80,0,0,1,5,1,1,1
6342,2,80,0,0,1,5,1,1,1
6343,99,84,0,0,1,5,1,1,1
6344,97,89,0,0,1,5,1,1,1
6345,94,93,0,0,1,5,1,1,1
6346,92,97,0,0,1,5,1,1,1
6347,89,2,0,0,1,5,1,1,1
6348,89,97,0,0,1,5,1,1,1
6349,94,94,0,0,1,5,1,1,1
6350,93,99,0,0,1,5,1,1,1
6351,92,94,0,0,1,5,1,1,1
6352,94,99,0,0,1,5,1,1,1
6353,96,95,0,0,1,5,1,1,1
6354,100,91,0,0,1,5,1,1,1
6355,3,87,0,0,1,5,1,1,1
6356,7,90,0,0,1,5,1,1,1
6357,5,95,0,0,1,5,1,1,1
6358,5,100,0,0,1,5,1,1,1
6359,5,95,0,0,1,5,1,1,1
6360,0,95,0,0,1,5,1,1,1
6361,95,93,0,0,1,5,1,1,1
6362,91,90,0,0,1,5,1,1,1
6363,86,89,0,0,1,5,1,1,1
6364,89,85,0,0,1,5,1,1,1
6365,92,81,0,0,1,5,1,1,1
6366,97,79,0,0,1,5,1,1,1
6367,93,75,0,0,1,5,1,1,1
6368,90,79,0,0,1,5,1,1,1
6369,85,78,0,0,1,5,1,1,1
6370,81,75,0,0,1,5,1,1,1
6371,84,70,0,0,1,5,1,1,1
6372,80,67,0,0,1,5,1,1,1
6373,77,63,0,0,1,5,1,1,1
6374,75,59,0,0,1,5,1,1,1
6375,71,55,0,0,1,5,1,1,1
6376,75,59,0,0,1,5,1,1,1
6377,72,63,0,0,1,5,1,1,1
6378,74,68,0,0,1,5,1,1,1
6379,76,64,0,0,1,5,1,1,1
6380,79,67,0,0,1,5,1,1,1
6381,74,69,0,0,1,5,1,1,1
6382,79,70,0,0,1,5,1,1,1
6383,77,75,0,0,1,5,1,1,1
6384,78,80,0,0,1,5,1,1,1
6385,77,75,0,0,1,5,1,1,1
6386,81,78,0,0,1,5,1,1,1
6387,77,81,0,0,1,5,1,1,1
6388,77,86,0,0,1,5,1,1,1
6389,74,83,0,0,1,5,1,1,1
6390,76,79,0,0,1,5,1,1,1
6391,71,79,0,0,1,5,1,1,1
6392,74,75,0,0,1,5,1,1,1
6393,69,75,0,0,1,5,1,1,1
6394,68,70,0,0,1,5,1,1,1
6395,71,67,0,0,1,5,1,1,1
6396,67,67,0,0,1,5,1,1,1
6397,62,65,0,0,1,5,1,1,1
6398,67,63,0,0,1,5,1,1,1
6399,64,59,0,0,1,5,1,1,1
6400,61,63,0,0,1,5,1,1,1
6401,56,63,0,0,1,5,1,1,1
6402,56,58,0,0,1,5,1,1,1
6403,51,56,0,0,1,5,1,1,1
6404,48,52,0,0,1,5,1,1,1
6405,53,50,0,0,1,5,1,1,1
6406,55,55,0,0,1,5,1,1,1
6407,56,60,0,0,1,5,1,1,1
6408,51,61,0,0,1,5,1,1,1
6409,52,66,0,0,1,5,1,1,1
6410,56,63,0,0,1,5,1,1,1
6411,53,59,0,0,1,5,1,1,1
6412,48,59,0,0,1,5,1,1,1
6413,47,64,0,0,1,5,1,1,1
6414,45,59,0,0,1,5,1,1,1
6415,40,59,0,0,1,5,1,1,1
6416,39,64,0,0,1,5,1,1,1
6417,35,61,0,0,1,5,1,1,1
6418,37,56,0,0,1,5,1,1,1
6419,42,57,0,0,1,5,1,1,1
6420,37,57,0,0,1,5,1,1,1
6421,41,53,0,0,1,5,1,1,1
6422,41,48,0,0,1,5,1,1,1
6423,44,52,0,0,1,5,1,1,1
6424,48,55,0,0,1,5,1,1,1
6425,45,51,0,0,1,5,1,1,1
6426,45,46,0,0,1,5,1,1,1
6427,44,41,0,0,1,5,1,1,1
6428,42,45,0,0,1,5,1,1,1
6429,46,49,0,0,1,5,1,1,1
6430,47,54,0,0,1,5,1,1,1
6431,48,58,0,0,1,5,1,1,1
6432,52,55,0,0,1,5,1,1,1
6433,51,60,0,0,1,5,1,1,1
6434,54,64,0,0,1,5,1,1,1
6435,58,61,0,0,1,5,1,1,1
6436,60,57,0,0,1,5,1,1,1
6437,60,52,0,0,1,5,1,1,1
6438,56,48,0,0,1,5,1,1,1
6439,52,51,0,0,1,5,1,1,1
6440,49,47,0,0,1,5,1,1,1
6441,45,49,0,0,1,5,1,1,1
6442,48,46,0,0,1,5,1,1,1
6443,53,44,0,0,1,5,1,1,1
6444,58,44,0,0,1,5,1,1,1
6445,63,45,0,0,1,5,1,1,1
6446,67,47,0,0,1,5,1,1,1
6447,69,52,0,0,1,5,1,1,1
6448,72,56,0,0,1,5,1,1,1
6449,72,61,0,0,1,5,1,1,1
6450,75,57,0,0,1,5,1,1,1
6451,73,52,0,0,1,5,1,1,1
6452,78,53,0,0,1,5,1,1,1
6453,81,57,0,0,1,5,1,1,1
6454,81,62,0,0,1,5,1,1,1
6455,76,63,0,0,1,5,1,1,1
6456,81,61,0,0,1,5,1,1,1
6457,85,63,0,0,1,5,1,1,1
6458,82,67,0,0,1,5,1,1,1
6459,87,68,0,0,1,5,1,1,1
6460,92,66,0,0,1,5,1,1,1
6461,87,63,0,0,1,5,1,1,1
6462,89,68,0,0,1,5,1,1,1
6463,93,70,0,0,1,5,1,1,1
6464,90,67,0,0,1,5,1,1,1
6465,89,72,0,0,1,5,1,1,1
6466,94,73,0,0,1,5,1,1,1
6467,89,74,0,0,1,5,1,1,1
6468,93,71,0,0,1,5,1,1,1
6469,95,76,0,0,1,5,1,1,1
6470,96,81,0,0,1,5,1,1,1
6471,91,81,0,0,1,5,1,1,1
6472,91,86,0,0,1,5,1,1,1
6473,88,82,0,0,1,5,1,1,1
6474,83,84,0,0,1,5,1,1,1
6475,87,87,0,0,1,5,1,1,1
6476,82,86,0,0,1,5,1,1,1
6477,79,89,0,0,1,5,1,1,1
6478,82,85,0,0,1,5,1,1,1
6479,87,84,0,0,1,5,1,1,1
6480,87,89,0,0,1,5,1,1,1
6481,87,94,0,0,1,5,1,1,1
6482,85,99,0,0,1,5,1,1,1
6483,80,99,0,0,1,5,1,1,1
6484,84,2,0,0,1,5,1,1,1
6485,89,1,0,0,1,5,1,1,1
6486,94,3,0,0,1,5,1,1,1
6487,98,5,0,0,1,5,1,1,1
6488,0,10,0,0,1,5,1,1,1
6489,4,13,0,0,1,5,1,1,1
6490,100,10,0,0,1,5,1,1,1
6491,96,14,0,0,1,5,1,1,1
6492,91,15,0,0,1,5,1,1,1
6493,89,19,0,0,1,5,1,1,1
6494,85,22,0,0,1,5,1,1,1
6495,81,19,0,0,1,5,1,1,1
6496,86,20,0,0,1,5,1,1,1
6497,83,24,0,0,1,5,1,1,1
6498,88,23,0,0,1,5,1,1,1
6499,90,19,0,0,1,5,1,1,1
6500,85,17,0,0,1,5,1,1,1
6501,88,13,0,0,1,5,1,1,1
6502,93,14,0,0,1,5,1,1,1
6503,97,11,0,0,1,5,1,1,1
6504,92,10,0,0,1,5,1,1,1
6505,96,7,0,0,1,5,1,1,1
6506,91,6,0,0,1,5,1,1,1
6507,89,1,0,0,1,5,1,1,1
6508,85,4,0,0,1,5,1,1,1
6509,88,8,0,0,1,5,1,1,1
6510,91,12,0,0,1,5,1,1,1
6511,86,12,0,0,1,5,1,1,1
6512,90,15,0,0,1,5,1,1,1
6513,94,17,0,0,1,5,1,1,1
6514,91,14,0,0,1,5,1,1,1
6515,89,18,0,0,1,5,1,1,1
6516,88,23,0,0,1,5,1,1,1
6517,92,20,0,0,1,5,1,1,1
6518,88,23,0,0,1,5,1,1,1
6519,93,21,0,0,1,5,1,1,1
6520,91,26,0,0,1,5,1,1,1
6521,88,30,0,0,1,5,1,1,1
6522,89,35,0,0,1,5,1,1,1
6523,84,36,0,0,1,5,1,1,1
6524,79,38,0,0,1,5,1,1,1
6525,84,40,0,0,1,5,1,1,1
6526,86,45,0,0,1,5,1,1,1
6527,89,49,0,0,1,4,2,1,2
6528,92,45,0,0,1,4,1,1,1
6529,88,42,0,0,1,4,1,1,1
6530,92,46,0,0,1,4,1,1,1
6531,87,43,0,0,1,4,1,1,1
6532,92,42,0,0,1,4,1,1,1
6533,90,38,0,0,1,4,1,1,1
6534,95,39,0,0,1,4,1,1,1
6535,90,39,0,0,1,4,1,1,1
6536,86,36,0,0,1,4,1,1,1
6537,90,37,0,0,1,4,1,1,1
6538,93,42,0,0,1,4,1,1,1
6539,97,44,0,0,1,4,1,1,1
6540,99,39,0,0,1,4,1,1,1
6541,97,34,0,0,1,4,1,1,1
6542,97,29,0,0,1,4,1,1,1
6543,1,27,0,0,1,4,1,1,1
6544,2,32,0,0,1,4,1,1,1
6545,98,34,0,0,1,4,1,1,1
