bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
2256,65,76,100,100,8,17,1,8,1
2257,67,71,100,100,8,17,1,8,1
2258,62,73,100,100,8,17,1,8,1
2259,64,78,100,100,8,17,1,8,1
2260,60,75,100,100,8,17,1,8,1
2261,58,79,100,100,8,17,1,8,1
2262,61,83,100,100,8,17,1,8,1
2263,63,87,100,100,8,17,1,8,1
2264,58,85,100,100,8,17,1,8,1
2265,63,88,100,100,8,17,1,8,1
2266,65,83,100,100,8,17,1,8,1
2267,69,80,100,100,8,17,1,8,1
2268,68,76,100,100,8,17,1,8,1
2269,71,71,100,100,8,17,1,8,1
2270,73,67,100,100,8,17,1,8,1
2271,74,62,100,100,8,17,1,8,1
2272,79,63,100,100,8,17,1,8,1
2273,84,65,100,100,8,17,1,8,1
2274,81,69,100,100,8,17,1,8,1
2275,85,66,100,100,8,17,1,8,1
2276,85,61,100,100,8,17,1,8,1
2277,85,66,100,100,8,17,1,8,1
2278,86,71,100,100,8,17,1,8,1
2279,82,68,100,100,8,17,1,8,1
2280,81,73,100,100,0,18,0,0,0
2281,76,75,100,100,0,19,0,0,0
2282,75,70,100,100,0,20,0,0,0
2283,71,68,100,100,0,21,0,0,0
2284,69,63,100,100,0,22,0,0,0
2285,65,60,100,100,0,23,0,0,0
2286,65,55,100,100,8,23,1,8,1
2287,64,60,100,100,0,24,0,0,0
2288,59,63,100,100,0,25,0,0,0
2289,64,60,100,100,5,25,1,5,1
2290,68,63,100,100,5,25,1,5,1
2291,66,68,100,100,5,25,1,5,1
2292,63,72,100,100,5,25,1,5,1
2293,67,76,100,100,5,25,1,5,1
2294,63,73,100,100,5,25,1,5,1
2295,64,68,100,100,5,25,1,5,1
2296,63,73,100,100,5,25,1,5,1
2297,59,70,100,100,5,25,1,5,1
2298,61,66,100,100,5,25,1,5,1
2299,58,62,100,100,5,25,1,5,1
2300,59,57,100,100,5,25,1,5,1
2301,63,59,100,100,5,25,1,5,1
2302,67,55,100,100,5,25,1,5,1
2303,62,58,100,100,5,25,1,5,1
2304,58,55,100,100,5,25,1,5,1
2305,53,57,100,100,5,25,1,5,1
2306,58,59,100,100,5,25,1,5,1
2307,62,57,100,100,5,25,1,5,1
2308,64,52,100,100,5,25,1,5,1
2309,63,47,100,100,5,25,1,5,1
2310,68,49,100,100,5,25,1,5,1
2311,72,48,100,100,5,25,1,5,1
2312,68,46,100,100,5,25,1,5,1
2313,63,49,100,100,5,25,1,5,1
2314,61,53,100,100,5,25,1,5,1
2315,61,58,100,100,5,25,1,5,1
2316,60,63,100,100,5,25,1,5,1
2317,55,62,100,100,5,25,1,5,1
2318,58,66,100,100,5,25,1,5,1
2319,56,70,100,100,5,25,1,5,1
2320,59,74,100,100,5,25,1,5,1
2321,54,74,100,100,5,25,1,5,1
2322,54,79,100,100,5,25,1,5,1
2323,58,76,100,100,5,25,1,5,1
2324,54,79,100,100,5,25,1,5,1
2325,49,76,100,100,5,25,1,5,1
2326,50,71,100,100,5,25,1,5,1
2327,54,74,100,100,5,25,1,5,1
2328,55,69,100,100,5,25,1,5,1
2329,52,73,100,100,5,25,1,5,1
2330,53,69,100,100,5,25,1,5,1
2331,52,64,100,100,5,25,1,5,1
2332,57,62,100,100,5,25,1,5,1
2333,52,63,100,100,5,25,1,5,1
2334,50,58,100,100,5,25,1,5,1
2335,51,63,100,100,5,25,1,5,1
2336,56,62,100,100,5,25,1,5,1
2337,56,67,100,100,5,25,1,5,1
2338,52,69,100,100,5,25,1,5,1
2339,50,65,100,100,5,25,1,5,1
2340,47,69,100,100,5,25,1,5,1
2341,50,64,100,100,5,25,1,5,1
2342,53,68,100,100,5,25,1,5,1
2343,53,73,100,100,5,25,1,5,1
2344,57,71,100,100,5,25,1,5,1
2345,56,76,100,100,5,25,1,5,1
2346,60,73,100,100,5,25,1,5,1
2347,62,68,100,100,5,25,1,5,1
2348,62,63,100,100,5,25,1,5,1
2349,58,67,100,100,5,25,1,5,1
2350,54,68,100,100,5,25,1,5,1
2351,58,66,100,100,5,25,1,5,1
2352,54,70,100,100,5,25,1,5,1
2353,50,71,100,100,5,25,1,5,1
2354,47,75,100,100,5,25,1,5,1
2355,48,80,100,100,5,25,1,5,1
2356,46,75,100,100,5,25,1,5,1
2357,45,70,100,100,5,25,1,5,1
2358,40,72,100,100,5,25,1,5,1
2359,42,67,100,100,5,25,1,5,1
2360,40,63,100,100,5,25,1,5,1
2361,42,67,100,100,5,25,1,5,1
2362,45,71,100,100,5,25,1,5,1
2363,49,67,100,100,5,25,1,5,1
2364,44,69,100,100,5,25,1,5,1
2365,49,70,100,100,5,25,1,5,1
2366,53,67,100,100,5,25,1,5,1
2367,57,64,100,100,5,25,1,5,1
2368,52,66,100,100,5,25,1,5,1
2369,51,71,100,100,5,25,1,5,1
2370,54,67,100,100,5,25,1,5,1
2371,56,72,100,100,5,25,1,5,1
2372,55,77,100,100,5,25,1,5,1
2373,54,82,100,100,5,25,1,5,1
2374,50,78,100,100,5,25,1,5,1
2375,45,77,100,100,5,25,1,5,1
2376,48,81,100,100,5,25,1,5,1
2377,53,82,100,100,5,25,1,5,1
2378,56,86,100,100,5,25,1,5,1
2379,60,89,100,100,5,25,1,5,1
2380,56,92,100,100,5,25,1,5,1
2381,52,94,100,100,5,25,1,5,1
2382,49,90,100,100,5,25,1,5,1
2383,45,94,100,100,5,25,1,5,1
2384,41,91,100,100,5,25,1,5,1
2385,46,89,100,100,5,25,1,5,1
2386,41,88,100,100,5,25,1,5,1
2387,42,83,100,100,5,25,1,5,1
2388,43,78,100,100,5,25,1,5,1
2389,46,75,100,100,5,25,1,5,1
2390,50,71,100,100,5,25,1,5,1
2391,52,67,100,100,5,25,1,5,1
2392,57,68,100,100,5,25,1,5,1
2393,62,66,100,100,5,25,1,5,1
2394,62,61,100,100,5,25,1,5,1
2395,58,64,100,100,5,25,1,5,1
2396,56,69,100,100,5,25,1,5,1
2397,60,66,100,100,5,25,1,5,1
2398,63,62,100,100,5,25,1,5,1
2399,59,65,100,100,5,25,1,5,1
2400,62,69,100,100,5,25,1,5,1
2401,62,74,100,100,5,25,1,5,1
2402,64,78,100,100,5,25,1,5,1
2403,62,83,100,100,5,25,1,5,1
2404,63,88,100,100,5,25,1,5,1
2405,63,83,100,100,5,25,1,5,1
2406,65,87,100,100,5,25,1,5,1
2407,61,89,100,100,5,25,1,5,1
2408,63,84,100,100,5,25,1,5,1
2409,61,89,100,100,5,25,1,5,1
2410,56,89,100,100,5,25,1,5,1
2411,53,85,100,100,5,25,1,5,1
2412,56,89,100,100,5,25,1,5,1
2413,56,84,100,100,5,25,1,5,1
2414,61,82,100,100,5,25,1,5,1
2415,58,86,100,100,5,25,1,5,1
2416,57,81,100,100,5,25,1,5,1
2417,61,84,100,100,5,25,1,5,1
2418,64,80,100,100,5,25,1,5,1
2419,66,85,100,100,5,25,1,5,1
2420,64,89,100,100,5,25,1,5,1
2421,63,94,100,100,5,25,1,5,1
2422,67,96,100,100,5,25,1,5,1
2423,65,100,100,100,5,25,1,5,1
2424,61,2,100,100,5,25,1,5,1
2425,62,7,100,100,5,25,1,5,1
2426,58,8,100,100,5,25,1,5,1
2427,53,6,100,100,5,25,1,5,1
2428,48,9,100,100,5,25,1,5,1
2429,52,12,100,100,5,25,1,5,1
2430,55,8,100,100,5,25,1,5,1
2431,59,6,100,100,5,25,1,5,1
2432,55,3,100,100,5,25,1,5,1
2433,57,98,100,100,0,26,0,0,0
2434,62,1,100,100,5,26,1,5,1
2435,57,1,100,100,5,26,1,5,1
2436,62,2,100,100,5,26,1,5,1
2437,65,6,100,100,5,25,2,5,2
2438,65,11,100,100,5,25,1,5,1
2439,65,16,100,100,5,25,1,5,1
2440,60,17,100,100,5,25,1,5,1
2441,63,12,100,100,5,25,1,5,1
2442,63,17,100,100,5,25,1,5,1
2443,68,20,100,100,5,25,1,5,1
2444,65,15,100,100,5,25,1,5,1
2445,70,13,100,100,5,25,1,5,1
2446,72,9,100,100,5,25,1,5,1
2447,75,13,100,100,5,25,1,5,1
2448,70,15,100,100,5,25,1,5,1
2449,68,10,100,100,5,25,1,5,1
2450,63,11,100,100,5,25,1,5,1
2451,62,6,100,100,5,25,1,5,1
2452,61,11,100,100,5,25,1,5,1
2453,57,14,100,100,5,25,1,5,1
2454,55,18,100,100,5,25,1,5,1
2455,53,23,100,100,0,26,0,0,0
2456,51,27,100,100,0,27,0,0,0
2457,53,32,100,100,0,28,0,0,0
2458,49,34,100,100,0,29,0,0,0
2459,53,31,100,100,0,30,0,0,0
2460,57,28,100,100,0,31,0,0,0
2461,55,33,100,100,0,32,0,0,0
2462,60,31,90,100,4,29,4,4,2
2463,64,31,80,100,4,25,5,4,2
2464,60,30,75,100,4,24,2,4,1
2465,64,33,75,100,0,25,0,0,0
2466,63,38,80,100,8,25,1,8,1
2467,59,37,80,100,0,26,0,0,0
2468,55,33,80,100,0,27,0,0,0
2469,55,38,80,100,0,28,0,0,0
2470,56,43,80,100,0,29,0,0,0
2471,52,39,80,100,0,29,0,0,0
2472,53,34,80,100,0,29,0,0,0
2473,48,35,80,100,0,29,0,0,0
2474,52,33,80,100,0,29,0,0,0
2475,53,28,70,90,1,27,2,1,2
2476,48,29,65,85,1,26,1,1,1
2477,51,26,65,85,0,26,0,0,0
2478,56,24,65,85,0,26,0,0,0
2479,52,27,65,85,0,26,0,0,0
2480,49,22,65,85,0,26,0,0,0
2481,50,27,65,85,0,26,0,0,0
2482,45,27,65,85,0,26,0,0,0
2483,42,23,65,85,0,26,0,0,0
2484,45,19,65,85,0,26,0,0,0
2485,42,15,65,85,0,26,0,0,0
2486,38,18,65,85,0,26,0,0,0
2487,33,20,65,85,0,26,0,0,0
2488,37,16,65,85,0,26,0,0,0
2489,32,16,65,85,0,26,0,0,0
2490,35,12,65,85,0,26,0,0,0
2491,34,17,65,85,0,26,0,0,0
2492,36,21,75,95,8,24,2,8,2
2493,31,21,85,100,8,23,2,8,2
2494,33,26,90,100,8,23,1,8,1
2495,33,21,90,100,0,24,0,0,0
2496,28,19,95,100,8,24,1,8,1
2497,28,14,100,100,8,24,1,8,1
2498,30,19,100,100,0,25,0,0,0
2499,25,17,100,100,0,26,0,0,0
2500,29,21,100,100,0,27,0,0,0
2501,24,24,100,100,0,27,0,0,0
2502,25,19,100,100,0,27,0,0,0
2503,20,19,100,100,0,27,0,0,0
2504,22,24,100,100,0,27,0,0,0
2505,26,26,100,100,0,27,0,0,0
2506,31,26,100,100,0,27,0,0,0
2507,29,21,100,100,0,27,0,0,0
2508,24,23,100,100,0,27,0,0,0
2509,23,18,100,100,0,27,0,0,0
2510,22,23,100,100,0,27,0,0,0
2511,27,24,100,100,0,27,0,0,0
2512,22,24,100,100,0,27,0,0,0
2513,22,19,100,100,0,27,0,0,0
2514,27,20,100,100,0,27,0,0,0
2515,26,16,100,100,0,27,0,0,0
2516,26,11,100,100,0,27,0,0,0
2517,31,9,100,100,0,27,0,0,0
2518,29,4,100,100,0,27,0,0,0
2519,28,9,100,100,0,27,0,0,0
2520,24,12,100,100,0,27,0,0,0
2521,25,7,100,100,0,27,0,0,0
2522,29,10,100,100,0,27,0,0,0
2523,33,8,100,100,0,27,0,0,0
2524,33,3,100,100,0,27,0,0,0
2525,38,3,100,100,0,27,0,0,0
2526,34,6,100,100,0,27,0,0,0
2527,38,9,100,100,0,27,0,0,0
2528,33,6,100,100,0,27,0,0,0
2529,31,11,100,100,0,27,0,0,0
2530,34,7,100,100,0,27,0,0,0
2531,38,10,100,100,0,27,0,0,0
2532,42,12,100,100,0,27,0,0,0
2533,47,14,100,100,0,27,0,0,0
2534,52,12,100,100,0,27,0,0,0
2535,47,11,100,100,0,27,0,0,0
2536,51,9,100,100,0,27,0,0,0
2537,53,13,100,100,0,27,0,0,0
2538,50,9,100,100,0,27,0,0,0
2539,48,5,100,100,0,27,0,0,0
2540,45,0,100,100,0,27,0,0,0
2541,41,99,100,100,0,27,0,0,0
2542,44,3,100,100,0,27,0,0,0
2543,47,7,100,100,0,27,0,0,0
2544,43,3,100,100,0,27,0,0,0
2545,45,8,100,100,0,27,0,0,0
2546,43,13,100,100,0,27,0,0,0
2547,47,16,100,100,0,27,0,0,0
2548,42,17,100,100,5,25,2,5,2
2549,38,15,100,100,0,25,0,0,0
2550,33,14,100,100,0,25,0,0,0
2551,30,18,100,100,0,25,0,0,0
2552,30,23,100,100,0,25,0,0,0
2553,33,19,100,100,0,25,0,0,0
2554,35,15,100,100,0,25,0,0,0
2555,37,19,100,100,0,25,0,0,0
2556,34,15,100,100,0,25,0,0,0
2557,39,17,100,100,0,25,0,0,0
2558,44,18,100,100,0,25,0,0,0
2559,47,22,100,100,0,25,0,0,0
2560,52,22,100,100,0,25,0,0,0
2561,47,25,100,100,0,25,0,0,0
2562,51,28,100,100,0,25,0,0,0
2563,46,29,100,100,0,25,0,0,0
2564,48,34,100,100,0,25,0,0,0
2565,51,30,100,100,0,25,0,0,0
2566,52,25,100,100,0,25,0,0,0
2567,48,27,90,90,1,23,2,1,2
2568,46,23,85,85,1,22,1,1,1
2569,42,27,85,85,0,22,0,0,0
2570,37,26,85,85,0,22,0,0,0
2571,39,21,85,85,0,22,0,0,0
2572,42,25,85,85,0,22,0,0,0
2573,38,22,85,85,0,22,0,0,0
2574,43,24,85,85,0,22,0,0,0
2575,40,20,85,85,0,22,0,0,0
2576,35,18,85,85,0,22,0,0,0
2577,40,21,85,85,0,22,0,0,0
2578,44,21,85,85,0,22,0,0,0
2579,41,25,85,85,0,23,0,0,0
2580,39,29,85,85,0,24,0,0,0
2581,34,27,85,85,0,24,0,0,0
2582,29,29,85,85,0,24,0,0,0
2583,25,27,85,85,0,24,0,0,0
2584,28,22,85,85,0,24,0,0,0
2585,26,27,85,85,0,24,0,0,0
2586,24,22,85,85,0,24,0,0,0
2587,22,27,85,85,0,24,0,0,0
2588,20,32,85,85,0,24,0,0,0
2589,21,36,85,85,0,24,0,0,0
2590,21,32,85,85,0,24,0,0,0
2591,22,36,85,85,0,24,0,0,0
2592,17,38,85,90,7,23,1,7,1
2593,20,34,85,95,7,22,1,7,1
2594,15,34,85,95,0,22,0,0,0
2595,12,31,85,100,7,18,4,7,2
2596,8,27,90,100,8,17,1,8,1
2597,12,30,90,100,0,17,0,0,0
2598,8,33,90,100,0,17,0,0,0
2599,13,33,90,100,0,17,0,0,0
2600,17,37,90,100,0,17,0,0,0
2601,15,42,90,100,0,17,0,0,0
2602,10,41,90,100,0,17,0,0,0
2603,7,45,90,100,0,17,0,0,0
2604,12,44,90,100,0,17,0,0,0
2605,7,43,90,100,0,17,0,0,0
2606,11,40,90,100,0,17,0,0,0
2607,6,39,90,100,0,17,0,0,0
2608,4,43,90,100,0,17,0,0,0
2609,2,48,90,100,0,17,0,0,0
2610,99,52,90,100,0,17,0,0,0
2611,4,51,90,100,0,17,0,0,0
2612,100,53,90,100,0,17,0,0,0
2613,1,48,90,100,0,17,0,0,0
2614,1,53,90,100,0,17,0,0,0
2615,5,50,90,100,0,17,0,0,0
2616,1,53,90,100,0,17,0,0,0
2617,5,51,90,100,0,17,0,0,0
2618,6,46,90,100,0,17,0,0,0
2619,2,42,90,100,0,17,0,0,0
2620,98,41,90,100,0,17,0,0,0
2621,93,44,90,100,0,17,0,0,0
2622,96,48,90,100,0,17,0,0,0
2623,1,50,90,100,0,17,0,0,0
2624,1,55,90,100,0,17,0,0,0
2625,5,52,90,100,0,17,0,0,0
2626,0,52,90,100,0,17,0,0,0
2627,5,52,90,100,0,17,0,0,0
2628,2,56,100,100,5,15,2,5,2
2629,98,59,100,100,0,15,0,0,0
2630,2,56,100,100,0,15,0,0,0
2631,1,51,100,100,5,14,1,5,1
2632,97,49,100,100,0,13,0,0,0
2633,94,53,100,100,0,13,0,0,0
2634,90,50,100,100,0,13,0,0,0
2635,90,55,100,100,0,13,0,0,0
2636,86,52,100,100,0,13,0,0,0
2637,88,56,100,100,0,13,0,0,0
2638,87,52,100,100,0,13,0,0,0
2639,91,48,100,100,0,13,0,0,0
2640,94,52,100,100,0,13,0,0,0
2641,94,47,100,100,0,13,0,0,0
2642,91,51,100,100,0,13,0,0,0
2643,91,56,100,100,0,13,0,0,0
2644,87,53,100,100,0,13,0,0,0
2645,85,58,100,100,0,13,0,0,0
2646,83,53,100,100,0,13,0,0,0
2647,78,55,100,100,0,13,0,0,0
2648,74,56,100,100,0,14,0,0,0
2649,70,52,100,100,0,14,0,0,0
2650,66,51,100,100,0,15,0,0,0
2651,71,52,100,100,0,15,0,0,0
2652,68,56,100,100,0,15,0,0,0
2653,72,54,100,100,0,15,0,0,0
2654,74,49,100,100,0,15,0,0,0
2655,71,45,100,100,0,15,0,0,0
2656,76,43,100,100,7,13,2,7,2
2657,72,46,100,100,7,10,3,7,2
2658,67,48,100,100,0,10,0,0,0
2659,70,52,100,100,0,10,0,0,0
2660,69,47,100,100,0,10,0,0,0
2661,64,49,100,100,0,10,0,0,0
2662,67,45,100,100,0,10,0,0,0
2663,62,43,100,100,0,10,0,0,0
2664,67,44,100,100,0,10,0,0,0
2665,69,49,100,100,0,10,0,0,0
2666,64,48,100,100,0,10,0,0,0
2667,59,46,100,100,0,10,0,0,0
2668,56,50,100,100,0,10,0,0,0
2669,58,46,100,100,0,10,0,0,0
2670,58,41,100,100,0,10,0,0,0
2671,62,39,100,100,0,10,0,0,0
2672,66,42,100,100,0,10,0,0,0
2673,71,42,100,100,0,10,0,0,0
2674,68,45,100,100,0,10,0,0,0
2675,63,46,100,100,0,10,0,0,0
2676,68,45,100,100,0,10,0,0,0
2677,63,45,100,100,0,10,0,0,0
2678,62,50,100,100,0,10,0,0,0
2679,66,53,100,100,0,10,0,0,0
2680,67,58,100,100,0,10,0,0,0
2681,68,63,100,100,0,10,0,0,0
2682,70,67,100,100,0,10,0,0,0
2683,74,70,100,100,0,10,0,0,0
2684,72,65,100,100,0,10,0,0,0
2685,69,61,100,100,0,10,0,0,0
2686,74,63,100,100,0,10,0,0,0
2687,78,62,100,100,0,10,0,0,0
2688,73,63,100,100,0,10,0,0,0
2689,78,61,100,100,0,10,0,0,0
2690,78,56,100,100,0,10,0,0,0
2691,79,51,100,100,0,10,0,0,0
2692,84,53,100,100,0,10,0,0,0
2693,80,56,100,100,0,10,0,0,0
2694,79,51,100,100,0,10,0,0,0
2695,83,49,100,100,0,10,0,0,0
2696,85,44,100,100,0,10,0,0,0
2697,88,40,100,100,0,10,0,0,0
2698,86,45,100,100,0,10,0,0,0
2699,84,50,100,100,0,10,0,0,0
2700,86,45,100,100,0,10,0,0,0
2701,88,40,100,100,0,10,0,0,0
2702,93,38,100,100,0,10,0,0,0
2703,94,33,100,100,0,10,0,0,0
2704,89,33,100,100,0,10,0,0,0
2705,85,30,100,100,0,10,0,0,0
2706,90,29,100,100,0,10,0,0,0
2707,93,33,100,100,0,10,0,0,0
2708,89,31,100,100,0,10,0,0,0
2709,89,36,100,100,0,10,0,0,0
2710,84,33,100,100,0,10,0,0,0
2711,87,29,100,100,0,10,0,0,0
2712,82,30,100,100,0,10,0,0,0
2713,79,34,100,100,0,10,0,0,0
2714,75,37,100,100,0,10,0,0,0
2715,73,41,100,100,0,10,0,0,0
2716,68,40,100,100,0,10,0,0,0
2717,68,35,100,100,0,10,0,0,0
2718,66,31,100,100,0,10,0,0,0
2719,70,28,100,100,0,10,0,0,0
2720,65,29,100,100,0,10,0,0,0
2721,60,29,100,100,0,10,0,0,0
2722,63,33,100,100,0,10,0,0,0
2723,68,36,100,100,0,10,0,0,0
2724,66,31,100,100,0,10,0,0,0
2725,71,31,100,100,0,10,0,0,0
2726,69,35,100,100,0,10,0,0,0
2727,73,37,100,100,0,10,0,0,0
2728,70,33,100,100,0,10,0,0,0
2729,66,35,100,100,0,10,0,0,0
2730,61,38,100,100,0,11,0,0,0
2731,59,42,100,100,0,12,0,0,0
2732,54,43,100,95,2,12,1,2,1
2733,54,48,100,90,2,12,1,2,1
2734,59,51,100,80,2,11,2,2,2
2735,58,55,100,80,0,12,0,0,0
2736,54,57,100,75,2,12,1,2,1
2737,55,62,100,70,2,12,1,2,1
2738,58,58,100,65,2,12,1,2,1
2739,62,62,100,60,2,12,1,2,1
2740,63,66,100,50,2,11,2,2,2
2741,58,65,100,50,0,12,0,0,0
2742,55,69,100,45,2,12,1,2,1
2743,55,74,100,45,0,13,0,0,0
2744,56,69,100,35,2,12,2,2,2
2745,61,71,100,25,2,11,2,2,2
2746,56,69,100,25,0,12,0,0,0
2747,55,64,100,20,2,12,1,2,1
2748,50,65,100,20,0,13,0,0,0
2749,52,69,100,15,2,13,1,2,1
2750,54,65,100,10,2,13,1,2,1
2751,53,60,100,0,2,12,2,2,2
2752,56,64,100,0,5,12,1,5,1
2753,57,59,100,0,2,11,2,2,2
2754,61,62,100,0,0,12,0,0,0
2755,63,67,100,0,2,10,3,2,2
2756,60,63,100,0,0,11,0,0,0
2757,56,61,100,0,0,12,0,0,0
2758,53,56,100,0,5,11,2,5,2
2759,51,60,100,0,5,10,2,5,2
2760,48,65,100,0,5,9,2,5,2
2761,44,67,100,0,5,8,2,5,2
2762,48,68,100,0,0,9,0,0,0
2763,52,65,100,0,5,8,2,5,2
2764,50,69,100,0,5,7,2,5,2
2765,54,66,100,0,5,6,2,5,2
2766,54,71,100,0,5,5,2,5,2
2767,53,76,100,0,5,4,2,5,2
2768,55,81,100,0,5,4,1,5,1
2769,50,82,100,0,0,5,0,0,0
2770,53,86,100,0,0,6,0,0,0
2771,52,82,100,0,5,6,1,5,1
2772,50,86,100,0,5,5,2,5,2
2773,47,82,100,0,5,5,1,5,1
2774,51,79,100,0,0,6,0,0,0
2775,46,77,100,0,5,6,1,5,1
2776,41,77,100,0,5,5,2,5,2
2777,38,81,100,0,5,5,1,5,1
2778,41,78,100,0,5,5,1,5,1
2779,39,82,100,0,5,4,2,5,2
2780,37,87,100,0,0,5,0,0,0
2781,41,89,100,0,5,5,1,5,1
2782,45,92,100,0,0,6,0,0,0
2783,43,96,100,0,5,5,2,5,2
2784,41,92,100,0,5,5,1,5,1
2785,46,90,100,0,5,4,2,5,2
2786,41,90,100,0,0,5,0,0,0
2787,45,93,100,0,5,5,1,5,1
2788,43,97,100,0,0,6,0,0,0
2789,46,1,100,0,5,6,1,5,1
2790,51,98,100,0,0,7,0,0,0
2791,53,3,100,0,5,7,1,5,1
2792,50,7,100,0,5,7,1,5,1
2793,52,11,100,0,5,7,1,5,1
2794,51,16,100,0,5,7,1,5,1
2795,54,12,100,0,5,7,1,5,1
2796,58,10,100,0,5,6,2,5,2
2797,57,5,100,0,0,7,0,0,0
2798,55,10,100,0,5,6,2,5,2
2799,57,14,100,0,0,7,0,0,0
2800,58,9,100,0,5,6,2,5,2
2801,54,12,100,0,0,7,0,0,0
2802,49,12,100,0,5,7,1,5,1
2803,44,12,100,0,5,7,1,5,1
2804,44,17,100,0,5,7,1,5,1
2805,39,18,100,0,5,7,1,5,1
2806,39,23,100,0,5,7,1,5,1
2807,38,28,100,0,5,7,1,5,1
2808,33,29,100,0,5,7,1,5,1
2809,38,29,100,0,5,7,1,5,1
2810,35,24,100,0,5,6,2,5,2
2811,40,26,100,0,0,7,0,0,0
2812,39,21,100,0,5,7,1,5,1
2813,41,16,100,0,5,7,1,5,1
2814,44,20,100,0,5,7,1,5,1
2815,49,19,100,0,5,6,2,5,2
2816,48,24,100,0,5,6,1,5,1
2817,47,29,100,0,0,7,0,0,0
2818,50,25,100,0,5,7,1,5,1
2819,50,20,100,0,5,7,1,5,1
2820,55,22,100,0,5,7,1,5,1
2821,52,26,100,0,5,7,1,5,1
2822,51,21,100,0,5,6,2,5,2
2823,47,25,100,0,0,7,0,0,0
2824,42,26,100,0,5,7,1,5,1
2825,37,25,100,0,5,7,1,5,1
2826,33,27,100,0,5,7,1,5,1
2827,34,32,100,0,5,7,1,5,1
2828,39,32,100,0,5,7,1,5,1
2829,35,34,100,0,5,7,1,5,1
2830,31,30,100,0,5,6,2,5,2
2831,34,26,100,0,5,6,1,5,1
2832,39,28,100,0,0,7,0,0,0
2833,34,31,100,0,5,7,1,5,1
2834,32,26,100,0,5,7,1,5,1
2835,31,21,100,0,5,7,1,5,1
2836,28,24,100,0,5,7,1,5,1
2837,31,28,100,0,5,7,1,5,1
2838,36,30,100,0,5,6,2,5,2
2839,40,29,100,0,5,6,1,5,1
2840,44,25,100,0,0,7,0,0,0
2841,39,26,100,0,5,7,1,5,1
2842,42,30,100,0,5,7,1,5,1
2843,41,25,100,0,5,7,1,5,1
2844,37,22,100,0,5,6,2,5,2
2845,35,18,100,0,2,5,2,2,1
2846,39,20,100,0,0,6,0,0,0
2847,40,15,100,0,5,5,2,5,2
2848,37,20,100,0,5,5,1,5,1
2849,37,25,100,0,0,6,0,0,0
2850,42,24,100,0,5,6,1,5,1
2851,39,20,100,0,5,6,1,5,1
2852,34,23,100,0,5,6,1,5,1
2853,39,21,100,0,5,6,1,5,1
2854,34,23,100,0,5,6,1,5,1
2855,32,27,100,0,5,5,2,5,2
2856,36,24,100,0,0,6,0,0,0
2857,33,20,100,0,5,6,1,5,1
2858,35,15,100,0,5,6,1,5,1
2859,30,18,100,0,5,6,1,5,1
2860,27,22,100,0,5,6,1,5,1
2861,32,20,100,0,5,6,1,5,1
2862,37,19,100,0,5,6,1,5,1
2863,39,15,100,0,5,5,2,5,2
2864,42,10,100,0,5,5,1,5,1
2865,46,9,100,0,5,5,1,5,1
2866,42,7,100,0,0,6,0,0,0
2867,47,6,100,0,5,6,1,5,1
2868,42,8,100,0,5,6,1,5,1
2869,46,5,100,0,5,6,1,5,1
2870,41,4,100,0,5,6,1,5,1
2871,44,0,100,0,5,6,1,5,1
2872,47,96,100,0,5,5,2,5,2
2873,43,99,100,0,0,6,0,0,0
2874,38,97,100,0,5,6,1,5,1
2875,37,92,100,0,5,6,1,5,1
2876,36,87,100,0,5,6,1,5,1
2877,39,91,100,0,5,6,1,5,1
2878,40,87,100,0,5,5,2,5,2
2879,40,82,100,0,2,4,2,2,1
2880,35,80,100,0,0,5,0,0,0
2881,34,85,100,0,5,5,1,5,1
2882,33,80,100,0,0,6,0,0,0
2883,37,82,100,0,5,6,1,5,1
2884,39,87,100,0,5,6,1,5,1
2885,42,83,100,0,5,6,1,5,1
2886,42,88,100,0,5,5,2,5,2
2887,47,86,100,0,5,5,1,5,1
2888,43,83,100,0,0,6,0,0,0
2889,38,84,100,0,5,6,1,5,1
2890,38,89,100,0,5,6,1,5,1
2891,34,92,100,0,5,6,1,5,1
2892,32,96,100,0,5,6,1,5,1
2893,27,97,100,0,5,6,1,5,1
2894,26,92,100,0,5,6,1,5,1
2895,21,90,100,0,5,6,1,5,1
2896,20,94,100,0,5,4,3,5,2
2897,15,92,100,0,0,5,0,0,0
2898,17,87,100,0,0,6,0,0,0
2899,18,92,100,0,5,6,1,5,1
2900,23,93,100,0,5,6,1,5,1
2901,28,92,100,0,5,4,3,5,2
2902,30,88,100,0,0,5,0,0,0
2903,26,86,100,0,5,5,1,5,1
2904,31,86,100,0,5,5,1,5,1
2905,27,89,100,0,0,6,0,0,0
2906,30,85,100,0,5,5,2,5,2
2907,27,81,100,0,0,6,0,0,0
2908,26,76,100,0,5,5,2,5,2
2909,27,81,100,0,0,6,0,0,0
2910,25,86,100,0,5,6,1,5,1
2911,22,90,100,0,5,5,2,5,2
2912,17,91,100,0,0,6,0,0,0
2913,12,91,100,0,5,5,2,5,2
2914,14,95,100,0,0,6,0,0,0
2915,10,92,100,0,5,5,2,5,2
2916,15,93,100,0,0,6,0,0,0
2917,18,89,100,0,5,6,1,5,1
2918,15,85,100,0,5,6,1,5,1
2919,20,85,100,0,5,6,1,5,1
