bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
2085,68,4,0,0,1,2,1,1,1
2086,73,4,0,0,1,2,1,1,1
2087,68,4,0,0,1,2,1,1,1
2088,64,7,0,0,1,2,1,1,1
2089,62,12,0,0,1,2,1,1,1
2090,57,12,0,0,1,2,1,1,1
2091,59,8,0,0,1,2,1,1,1
2092,56,12,0,0,1,2,1,1,1
2093,61,13,0,0,1,2,1,1,1
2094,62,18,0,0,1,2,1,1,1
2095,63,22,0,0,1,2,1,1,1
2096,67,25,0,0,1,2,1,1,1
2097,69,21,0,0,1,2,1,1,1
2098,74,19,0,0,1,2,1,1,1
2099,75,14,0,0,1,2,1,1,1
2100,78,18,0,0,1,2,1,1,1
2101,83,20,0,0,1,2,1,1,1
2102,87,18,0,0,1,2,1,1,1
2103,82,19,0,0,1,2,1,1,1
2104,85,23,0,0,1,2,1,1,1
2105,81,21,0,0,1,2,1,1,1
2106,82,26,0,0,1,2,1,1,1
2107,82,21,0,0,1,2,1,1,1
2108,77,21,0,0,1,2,1,1,1
2109,72,21,0,0,1,2,1,1,1
2110,72,26,0,0,1,2,1,1,1
2111,67,28,0,0,1,2,1,1,1
2112,62,29,0,0,1,2,1,1,1
2113,58,26,0,0,1,2,1,1,1
2114,58,21,0,0,1,2,1,1,1
2115,55,25,0,0,1,2,1,1,1
2116,60,24,0,0,1,2,1,1,1
2117,55,23,0,0,1,2,1,1,1
2118,60,25,0,0,1,2,1,1,1
2119,58,30,0,0,1,2,1,1,1
2120,61,34,0,0,1,2,1,1,1
2121,61,39,0,0,1,2,1,1,1
2122,58,35,0,0,1,2,1,1,1
2123,62,31,0,0,1,2,1,1,1
2124,67,33,0,0,1,2,1,1,1
2125,68,37,0,0,1,2,1,1,1
2126,72,40,0,0,1,2,1,1,1
2127,74,45,0,0,1,2,1,1,1
2128,69,44,0,0,1,2,1,1,1
2129,74,45,0,0,1,2,1,1,1
2130,69,46,0,0,1,2,1,1,1
2131,74,47,0,0,1,2,1,1,1
2132,76,42,0,0,1,2,1,1,1
2133,71,41,0,0,1,2,1,1,1
2134,75,40,0,0,1,2,1,1,1
2135,73,35,0,0,1,2,1,1,1
2136,76,32,0,0,1,2,1,1,1
2137,75,37,0,0,1,2,1,1,1
2138,79,33,0,0,1,2,1,1,1
2139,78,38,0,0,1,2,1,1,1
2140,76,43,0,0,1,2,1,1,1
2141,78,38,0,0,1,2,1,1,1
2142,78,33,0,0,1,2,1,1,1
2143,75,29,0,0,1,2,1,1,1
2144,72,24,0,0,1,2,1,1,1
2145,68,27,0,0,1,2,1,1,1
2146,67,31,0,0,1,2,1,1,1
2147,64,27,0,0,1,2,1,1,1
2148,63,32,0,0,1,2,1,1,1
2149,59,30,0,0,1,2,1,1,1
2150,60,25,0,0,1,2,1,1,1
2151,63,29,0,0,1,2,1,1,1
2152,62,34,0,0,1,2,1,1,1
2153,57,35,0,0,1,2,1,1,1
2154,62,36,0,0,1,2,1,1,1
2155,59,41,0,0,1,2,1,1,1
2156,63,44,0,0,1,2,1,1,1
2157,68,42,0,0,1,2,1,1,1
2158,70,37,0,0,1,2,1,1,1
2159,73,42,0,0,1,2,1,1,1
2160,69,38,0,0,1,2,1,1,1
2161,66,42,0,0,1,2,1,1,1
2162,63,46,0,0,1,2,1,1,1
2163,66,49,0,0,1,2,1,1,1
2164,68,45,0,0,1,2,1,1,1
2165,66,49,0,0,1,2,1,1,1
2166,71,49,0,0,1,2,1,1,1
2167,74,46,0,0,1,2,1,1,1
2168,73,41,0,0,1,2,1,1,1
2169,75,37,0,0,1,2,1,1,1
2170,80,39,0,0,1,2,1,1,1
2171,79,34,0,0,1,2,1,1,1
2172,75,31,0,0,1,2,1,1,1
2173,77,26,0,0,1,2,1,1,1
2174,82,27,0,0,1,2,1,1,1
2175,77,27,0,0,1,2,1,1,1
2176,72,28,0,0,1,2,1,1,1
2177,77,27,0,0,1,2,1,1,1
2178,72,28,0,0,1,2,1,1,1
2179,68,31,0,0,1,2,1,1,1
2180,64,30,0,0,1,2,1,1,1
2181,61,25,0,0,1,2,1,1,1
2182,64,21,0,0,1,2,1,1,1
2183,60,24,0,0,1,2,1,1,1
2184,61,29,0,0,1,2,1,1,1
2185,65,32,0,0,1,2,1,1,1
2186,66,37,0,0,1,2,1,1,1
2187,64,32,0,0,1,2,1,1,1
2188,69,33,0,0,1,2,1,1,1
2189,74,31,0,0,1,2,1,1,1
2190,70,34,0,0,1,2,1,1,1
2191,66,30,0,0,1,2,1,1,1
2192,64,35,0,0,1,2,1,1,1
2193,67,38,0,0,1,2,1,1,1
2194,63,41,0,0,1,2,1,1,1
2195,67,38,0,0,1,2,1,1,1
2196,64,34,0,0,1,2,1,1,1
2197,64,29,0,0,1,2,1,1,1
2198,67,33,0,0,1,2,1,1,1
2199,66,28,0,0,1,2,1,1,1
2200,63,32,0,0,1,2,1,1,1
2201,60,28,0,0,1,2,1,1,1
2202,55,30,0,0,1,2,1,1,1
2203,54,25,0,0,1,2,1,1,1
2204,50,27,0,0,1,2,1,1,1
2205,54,24,0,0,1,2,1,1,1
2206,57,21,0,0,1,2,1,1,1
2207,62,22,0,0,1,2,1,1,1
2208,61,27,0,0,1,2,1,1,1
2209,66,28,0,0,1,2,1,1,1
2210,66,23,0,0,1,2,1,1,1
2211,70,26,0,0,1,2,1,1,1
2212,65,26,0,0,1,2,1,1,1
2213,60,26,0,0,1,2,1,1,1
2214,57,23,0,0,1,2,1,1,1
2215,58,28,0,0,1,2,1,1,1
2216,53,27,0,0,1,2,1,1,1
2217,52,22,0,0,1,2,1,1,1
2218,55,26,0,0,1,2,1,1,1
2219,56,21,0,0,1,2,1,1,1
2220,55,26,0,0,1,2,1,1,1
2221,60,27,0,0,1,2,1,1,1
2222,61,22,0,0,1,2,1,1,1
2223,63,18,0,0,1,2,1,1,1
2224,63,13,0,0,1,2,1,1,1
2225,67,15,0,0,1,2,1,1,1
2226,62,15,0,0,1,2,1,1,1
2227,57,17,0,0,1,2,1,1,1
2228,53,16,0,0,1,2,1,1,1
2229,49,19,0,0,1,2,1,1,1
2230,44,18,0,0,1,2,1,1,1
2231,42,13,0,0,1,2,1,1,1
2232,45,17,0,0,1,2,1,1,1
2233,43,22,0,0,1,2,1,1,1
2234,41,26,0,0,1,2,1,1,1
2235,43,31,0,0,1,2,1,1,1
2236,39,35,0,0,1,2,1,1,1
2237,37,40,0,0,1,2,1,1,1
2238,34,43,0,0,1,2,1,1,1
2239,29,41,0,0,1,2,1,1,1
2240,24,41,0,0,1,2,1,1,1
2241,28,37,0,0,1,2,1,1,1
2242,30,41,0,0,1,2,1,1,1
2243,29,46,0,0,1,2,1,1,1
2244,28,41,0,0,1,2,1,1,1
2245,24,44,0,0,0,3,0,0,0
2246,28,42,0,0,1,3,1,1,1
2247,24,40,0,0,1,3,1,1,1
2248,20,44,0,0,0,4,0,0,0
2249,17,47,0,0,0,5,0,0,0
2250,22,48,5,0,5,5,1,5,1
2251,20,53,10,0,5,5,1,5,1
2252,23,57,15,0,5,5,1,5,1
2253,18,55,20,0,5,5,1,5,1
2254,19,50,25,0,5,5,1,5,1
2255,24,50,30,0,5,4,2,5,1
2256,26,55,35,0,5,4,1,5,1
2257,26,50,40,0,5,4,1,5,1
2258,30,52,45,0,5,4,1,5,1
2259,26,54,50,0,5,4,1,5,1
2260,23,58,55,0,5,4,1,5,1
2261,27,61,60,0,5,4,1,5,1
2262,31,63,65,0,5,4,1,5,1
2263,27,60,70,0,5,4,1,5,1
2264,24,57,75,0,5,4,1,5,1
2265,23,52,80,0,5,4,1,5,1
2266,26,48,85,0,5,4,1,5,1
2267,30,49,90,0,5,4,1,5,1
2268,27,45,95,0,5,4,1,5,1
2269,22,45,100,0,5,4,1,5,1
2270,23,40,100,0,5,4,1,5,1
2271,27,38,100,0,5,4,1,5,1
2272,23,36,100,0,5,4,1,5,1
2273,18,35,100,0,5,4,1,5,1
2274,14,39,100,0,5,4,1,5,1
2275,15,34,100,0,5,4,1,5,1
2276,17,39,100,0,5,4,1,5,1
2277,13,42,100,0,5,4,1,5,1
2278,9,39,100,0,5,4,1,5,1
2279,4,38,100,0,5,4,1,5,1
2280,5,33,100,0,5,4,1,5,1
2281,4,28,100,0,5,4,1,5,1
2282,1,24,100,0,5,4,1,5,1
2283,99,19,100,0,3,4,1,3,1
2284,96,15,100,0,3,4,1,3,1
2285,93,19,100,0,3,4,1,3,1
2286,95,23,100,0,3,4,1,3,1
2287,0,23,100,5,7,4,1,7,1
2288,98,18,100,0,3,4,1,3,1
2289,2,22,100,5,7,4,1,7,1
2290,6,24,100,10,7,4,1,7,1
2291,10,21,100,20,7,3,2,7,2
2292,10,16,100,20,0,4,0,0,0
2293,5,16,100,30,7,3,2,7,2
2294,7,21,100,35,7,3,1,7,1
2295,6,16,100,40,7,3,1,7,1
2296,3,19,100,50,7,2,2,7,2
2297,98,18,100,50,0,2,0,0,0
2298,98,13,100,50,0,3,0,0,0
2299,3,13,100,50,0,4,0,0,0
2300,0,9,100,60,7,3,2,7,2
2301,97,5,100,60,0,3,0,0,0
2302,100,1,100,60,0,3,0,0,0
2303,5,1,100,60,0,4,0,0,0
2304,4,96,100,60,0,5,0,0,0
2305,99,95,100,55,3,5,1,3,1
2306,4,93,100,45,3,4,2,3,2
2307,9,92,100,35,3,3,2,3,2
2308,7,97,100,30,3,3,1,3,1
2309,12,94,100,25,3,3,1,3,1
2310,15,98,100,20,3,3,1,3,1
2311,11,100,100,15,3,3,1,3,1
2312,6,2,100,10,3,3,1,3,1
2313,11,4,100,5,3,3,1,3,1
2314,11,9,100,0,3,3,1,3,1
2315,9,4,100,0,3,3,1,3,1
2316,14,4,100,0,3,3,1,3,1
2317,11,8,100,0,3,3,1,3,1
2318,7,4,100,0,3,3,1,3,1
2319,3,2,100,0,3,3,1,3,1
2320,3,7,100,0,3,3,1,3,1
2321,2,2,100,0,3,3,1,3,1
2322,6,99,100,0,3,3,1,3,1
2323,3,94,100,0,3,3,1,3,1
2324,6,98,100,0,3,3,1,3,1
2325,10,2,100,0,3,3,1,3,1
2326,15,4,100,0,3,3,1,3,1
2327,11,0,100,0,3,3,1,3,1
2328,7,3,100,0,3,3,1,3,1
2329,6,8,100,0,3,3,1,3,1
2330,8,4,100,0,3,3,1,3,1
2331,10,8,100,0,3,3,1,3,1
2332,15,9,100,0,3,3,1,3,1
2333,18,12,100,0,3,3,1,3,1
2334,13,13,100,0,3,3,1,3,1
2335,10,17,100,0,3,3,1,3,1
2336,15,16,100,0,3,3,1,3,1
2337,12,12,100,0,3,3,1,3,1
2338,7,12,100,0,3,3,1,3,1
2339,2,10,100,0,3,3,1,3,1
2340,2,5,100,0,3,3,1,3,1
2341,3,10,100,0,3,3,1,3,1
2342,98,8,100,0,0,4,0,0,0
2343,0,4,100,0,3,4,1,3,1
2344,5,3,100,0,3,4,1,3,1
2345,10,0,100,0,3,4,1,3,1
2346,7,96,100,0,3,4,1,3,1
2347,11,100,100,0,3,4,1,3,1
2348,12,95,100,0,3,4,1,3,1
2349,9,99,100,0,3,4,1,3,1
2350,4,98,100,0,3,4,1,3,1
2351,6,94,100,0,3,4,1,3,1
2352,10,92,100,0,3,4,1,3,1
2353,13,88,100,0,3,4,1,3,1
2354,17,84,100,0,3,4,1,3,1
2355,20,80,100,0,3,4,1,3,1
2356,15,78,100,0,3,4,1,3,1
2357,12,81,100,0,3,4,1,3,1
2358,7,81,100,0,3,4,1,3,1
2359,2,80,100,0,3,4,1,3,1
2360,99,84,100,0,0,4,0,0,0
2361,94,82,100,0,0,5,0,0,0
2362,92,87,100,0,0,6,0,0,0
2363,95,90,100,0,0,6,0,0,0
2364,93,94,95,5,6,5,1,6,1
2365,88,96,90,10,6,4,1,6,1
2366,91,0,90,10,0,4,0,0,0
2367,90,5,90,10,0,4,0,0,0
2368,94,7,90,10,0,5,0,0,0
2369,94,2,90,10,0,5,0,0,0
2370,99,1,90,10,0,6,0,0,0
2371,1,6,90,10,0,7,0,0,0
2372,5,9,90,10,0,8,0,0,0
2373,100,8,90,10,0,9,0,0,0
2374,96,5,90,10,0,9,0,0,0
2375,93,9,90,10,0,9,0,0,0
2376,89,6,90,10,0,8,0,0,0
2377,86,10,95,10,5,8,1,5,1
2378,82,7,95,10,0,9,0,0,0
2379,86,10,100,10,5,8,2,5,2
2380,83,15,100,10,5,8,1,5,1
2381,82,19,100,10,5,8,1,5,1
2382,79,23,100,10,5,8,1,5,1
2383,83,20,100,10,5,8,1,5,1
2384,79,23,100,10,5,8,1,5,1
2385,75,27,100,10,5,8,1,5,1
2386,73,31,100,10,5,8,1,5,1
2387,75,27,100,10,5,8,1,5,1
2388,72,23,100,10,5,8,1,5,1
2389,67,21,100,10,5,8,1,5,1
2390,63,24,100,10,5,8,1,5,1
2391,59,23,100,10,5,8,1,5,1
2392,63,22,100,10,5,8,1,5,1
2393,60,18,100,10,5,8,1,5,1
2394,63,22,100,10,5,8,1,5,1
2395,59,20,100,10,5,8,1,5,1
2396,55,24,100,10,5,8,1,5,1
2397,50,25,100,10,5,8,1,5,1
2398,51,30,100,10,5,8,1,5,1
2399,56,32,100,10,5,8,1,5,1
2400,51,33,100,10,5,8,1,5,1
2401,46,33,100,10,5,8,1,5,1
2402,50,31,100,10,5,8,1,5,1
2403,46,34,100,10,5,8,1,5,1
2404,50,31,100,10,5,8,1,5,1
2405,55,31,100,10,5,8,1,5,1
2406,60,33,100,10,5,8,1,5,1
2407,63,29,100,10,5,8,1,5,1
2408,59,27,100,10,5,8,1,5,1
2409,59,32,100,10,5,8,1,5,1
2410,57,36,100,10,5,8,1,5,1
2411,55,41,100,10,5,8,1,5,1
2412,59,38,100,10,5,8,1,5,1
2413,56,42,100,10,5,8,1,5,1
2414,59,46,100,10,5,8,1,5,1
2415,64,46,100,10,5,8,1,5,1
2416,64,51,100,10,5,8,1,5,1
2417,60,54,100,10,5,8,1,5,1
2418,61,49,100,10,5,8,1,5,1
2419,66,47,100,10,5,8,1,5,1
2420,67,52,100,10,5,8,1,5,1
2421,71,48,100,10,5,8,1,5,1
2422,71,43,100,10,5,8,1,5,1
2423,72,48,100,10,5,8,1,5,1
2424,72,53,100,10,5,8,1,5,1
2425,74,49,100,10,5,8,1,5,1
2426,78,52,100,10,0,9,0,0,0
2427,83,51,100,10,0,10,0,0,0
2428,80,55,100,10,0,10,0,0,0
2429,85,55,100,10,0,10,0,0,0
2430,87,59,100,10,0,10,0,0,0
2431,82,59,100,10,0,10,0,0,0
2432,77,61,100,10,0,10,0,0,0
2433,74,58,100,10,0,10,0,0,0
2434,71,62,100,10,0,10,0,0,0
2435,75,59,100,0,3,8,2,3,2
2436,71,62,100,0,0,8,0,0,0
2437,70,67,100,0,0,8,0,0,0
2438,68,63,100,0,0,8,0,0,0
2439,68,68,100,0,0,8,0,0,0
2440,69,73,100,0,0,8,0,0,0
2441,74,74,100,0,0,8,0,0,0
2442,69,75,100,0,0,8,0,0,0
2443,69,70,100,0,0,8,0,0,0
2444,67,65,100,0,0,8,0,0,0
2445,72,67,100,0,0,8,0,0,0
2446,67,67,100,0,0,8,0,0,0
2447,63,70,100,0,0,8,0,0,0
2448,68,69,100,0,0,8,0,0,0
2449,67,64,100,0,0,8,0,0,0
2450,69,69,100,0,0,8,0,0,0
2451,64,69,100,0,0,8,0,0,0
2452,68,71,100,0,0,8,0,0,0
2453,63,72,100,0,0,8,0,0,0
2454,68,73,100,0,0,8,0,0,0
2455,65,77,100,0,0,8,0,0,0
2456,70,76,100,0,0,8,0,0,0
2457,74,77,100,0,0,8,0,0,0
2458,69,76,100,0,0,8,0,0,0
2459,64,77,100,0,0,8,0,0,0
2460,67,81,100,0,0,8,0,0,0
2461,67,76,100,0,0,8,0,0,0
2462,71,73,100,0,0,8,0,0,0
2463,73,68,100,0,0,8,0,0,0
2464,78,67,100,0,0,8,0,0,0
2465,81,64,100,0,0,8,0,0,0
2466,78,68,100,0,0,8,0,0,0
2467,80,63,100,0,0,8,0,0,0
2468,85,65,100,0,0,8,0,0,0
2469,90,63,100,0,0,8,0,0,0
2470,85,61,100,0,0,8,0,0,0
2471,82,65,100,0,0,8,0,0,0
2472,86,68,100,0,0,8,0,0,0
2473,91,69,100,0,0,8,0,0,0
2474,94,73,100,0,0,8,0,0,0
2475,99,73,100,0,0,8,0,0,0
2476,95,76,100,0,0,8,0,0,0
2477,94,80,100,0,0,8,0,0,0
2478,96,85,100,0,0,8,0,0,0
2479,91,83,100,0,0,8,0,0,0
2480,95,80,100,0,0,8,0,0,0
2481,95,75,100,0,0,8,0,0,0
2482,92,71,100,0,0,8,0,0,0
2483,93,66,100,0,0,8,0,0,0
2484,88,67,100,0,0,8,0,0,0
2485,84,65,100,0,0,8,0,0,0
2486,86,61,100,0,0,8,0,0,0
2487,89,56,100,0,0,8,0,0,0
2488,93,54,100,0,0,8,0,0,0
2489,93,49,100,0,0,8,0,0,0
2490,89,46,100,0,0,8,0,0,0
2491,86,43,100,0,0,8,0,0,0
2492,90,45,100,0,0,8,0,0,0
2493,94,43,100,0,0,8,0,0,0
2494,99,41,100,0,0,8,0,0,0
2495,2,37,100,0,0,9,0,0,0
2496,4,41,100,0,0,10,0,0,0
2497,99,42,100,0,0,9,0,0,0
2498,3,44,100,0,0,10,0,0,0
2499,99,46,100,0,0,9,0,0,0
2500,3,49,100,0,0,10,0,0,0
2501,7,45,100,0,0,11,0,0,0
2502,11,42,100,0,0,12,0,0,0
2503,15,40,100,0,0,13,0,0,0
2504,17,36,100,0,0,14,0,0,0
2505,14,39,100,0,0,15,0,0,0
2506,11,35,100,0,0,16,0,0,0
2507,11,40,100,0,0,17,0,0,0
2508,14,36,100,0,0,18,0,0,0
2509,17,40,100,0,0,19,0,0,0
2510,16,35,90,10,6,17,3,6,2
2511,21,37,80,20,6,14,4,6,2
2512,17,34,90,30,8,12,3,8,2
2513,20,38,100,40,8,10,3,8,2
2514,22,43,100,45,8,10,1,8,1
2515,26,40,100,50,8,10,1,8,1
2516,22,39,100,50,0,11,0,0,0
2517,26,36,100,50,0,12,0,0,0
2518,31,38,100,50,0,13,0,0,0
2519,30,43,100,50,0,14,0,0,0
2520,35,43,100,50,0,15,0,0,0
2521,31,40,100,50,0,16,0,0,0
2522,27,36,100,50,0,17,0,0,0
2523,31,39,95,50,4,17,1,4,1
2524,26,40,85,50,4,16,2,4,2
2525,28,35,75,50,4,15,2,4,2
2526,23,34,65,50,4,14,2,4,2
2527,25,29,55,50,4,13,2,4,2
2528,21,26,50,50,4,13,1,4,1
2529,16,27,45,50,4,13,1,4,1
2530,11,28,45,50,0,14,0,0,0
2531,14,24,45,50,0,15,0,0,0
2532,10,27,45,50,0,16,0,0,0
2533,10,22,45,50,0,17,0,0,0
2534,15,22,45,50,0,18,0,0,0
2535,13,17,45,50,0,19,0,0,0
2536,8,17,45,50,0,20,0,0,0
2537,11,14,45,50,0,21,0,0,0
2538,9,9,45,50,0,22,0,0,0
2539,4,9,45,50,0,23,0,0,0
2540,8,7,45,50,0,24,0,0,0
2541,13,4,45,50,0,25,0,0,0
2542,17,7,45,50,0,26,0,0,0
2543,20,11,45,50,0,27,0,0,0
2544,19,16,55,40,3,26,2,3,2
2545,14,18,55,30,2,22,4,2,2
2546,13,13,60,25,3,21,1,3,1
2547,10,9,70,15,3,19,3,3,2
2548,6,7,80,5,3,18,2,3,2
2549,1,6,80,5,0,18,0,0,0
2550,96,7,80,5,0,19,0,0,0
2551,91,9,80,5,0,20,0,0,0
2552,95,12,90,0,3,19,2,3,2
2553,99,15,95,0,3,19,1,3,1
2554,96,19,100,0,3,18,2,3,2
2555,1,18,100,0,3,18,1,3,1
2556,97,14,100,0,3,18,1,3,1
2557,96,9,100,0,3,18,1,3,1
2558,100,12,100,0,3,18,1,3,1
2559,95,10,100,0,3,18,1,3,1
2560,100,12,100,0,3,18,1,3,1
2561,1,7,100,0,0,18,0,0,0
2562,5,4,100,0,0,18,0,0,0
2563,8,9,100,0,3,17,1,3,1
2564,4,11,100,0,0,18,0,0,0
2565,3,6,100,0,0,18,0,0,0
2566,5,11,100,0,0,18,0,0,0
2567,2,14,100,0,0,18,0,0,0
2568,97,12,100,0,0,19,0,0,0
2569,96,17,100,0,0,20,0,0,0
2570,98,22,100,0,0,21,0,0,0
2571,94,20,100,0,0,22,0,0,0
2572,92,15,100,0,0,23,0,0,0
2573,93,10,95,5,6,21,1,6,1
2574,88,10,90,10,6,20,1,6,1
2575,83,11,85,15,6,19,1,6,1
2576,87,15,85,15,0,20,0,0,0
2577,90,11,85,15,0,21,0,0,0
2578,85,12,85,15,0,20,0,0,0
2579,80,13,85,15,0,19,0,0,0
2580,85,11,85,15,0,19,0,0,0
2581,88,16,75,15,4,14,6,4,2
2582,85,20,70,20,6,14,1,6,1
2583,81,21,70,20,0,15,0,0,0
2584,85,22,70,20,0,16,0,0,0
2585,81,25,70,20,0,17,0,0,0
2586,86,27,70,10,2,16,2,2,2
2587,86,22,70,0,2,14,3,2,2
2588,88,17,65,0,1,14,1,1,1
2589,93,18,65,0,2,14,1,2,1
2590,89,15,60,0,1,14,1,1,1
2591,87,10,55,0,1,14,1,1,1
2592,88,15,50,0,1,14,1,1,1
2593,90,20,45,0,1,14,1,1,1
2594,89,15,40,0,1,14,1,1,1
2595,84,15,35,0,1,14,1,1,1
2596,80,16,30,0,1,14,1,1,1
2597,75,16,25,0,1,14,1,1,1
2598,75,11,20,0,1,14,1,1,1
2599,71,15,15,0,1,14,1,1,1
2600,67,18,10,0,1,14,1,1,1
2601,71,21,5,0,1,14,1,1,1
2602,75,18,0,0,1,14,1,1,1
2603,74,13,0,0,1,14,1,1,1
2604,73,18,0,0,1,14,1,1,1
2605,68,16,0,0,1,14,1,1,1
2606,72,13,0,0,1,14,1,1,1
2607,77,14,0,0,1,14,1,1,1
2608,72,16,0,0,1,14,1,1,1
2609,74,20,0,0,1,14,1,1,1
2610,69,21,0,0,1,14,1,1,1
2611,65,20,0,0,1,14,1,1,1
2612,61,23,0,0,1,14,1,1,1
2613,65,26,0,0,1,14,1,1,1
2614,60,26,0,0,1,14,1,1,1
2615,65,28,0,0,1,14,1,1,1
2616,66,33,0,0,1,14,1,1,1
2617,61,36,0,0,1,14,1,1,1
2618,64,40,0,0,1,14,1,1,1
2619,69,41,0,0,1,14,1,1,1
2620,68,36,0,0,1,14,1,1,1
2621,73,38,0,0,1,14,1,1,1
2622,75,42,0,0,1,14,1,1,1
2623,73,38,0,0,1,14,1,1,1
2624,72,43,0,0,1,14,1,1,1
2625,75,47,0,0,1,14,1,1,1
2626,77,42,0,0,1,14,1,1,1
2627,77,37,0,0,1,14,1,1,1
2628,75,42,0,0,1,14,1,1,1
2629,76,37,0,0,1,14,1,1,1
2630,75,32,0,0,1,14,1,1,1
2631,72,29,0,0,1,14,1,1,1
2632,70,24,0,0,1,14,1,1,1
2633,70,29,0,0,1,14,1,1,1
2634,70,24,0,0,1,14,1,1,1
2635,75,23,0,0,1,14,1,1,1
2636,77,28,0,0,1,14,1,1,1
2637,73,30,0,0,1,14,1,1,1
2638,78,31,0,0,1,14,1,1,1
2639,80,27,0,0,1,14,1,1,1
2640,85,26,0,0,1,14,1,1,1
2641,80,24,0,0,1,14,1,1,1
2642,77,28,0,0,1,14,1,1,1
2643,81,31,0,0,1,14,1,1,1
2644,77,28,0,0,1,14,1,1,1
2645,81,32,0,0,1,14,1,1,1
2646,78,28,0,0,1,14,1,1,1
2647,81,24,0,0,1,14,1,1,1
2648,85,27,0,0,1,14,1,1,1
2649,86,22,0,0,1,14,1,1,1
2650,91,22,0,0,1,14,1,1,1
2651,92,17,0,0,1,14,1,1,1
2652,88,14,0,0,1,14,1,1,1
2653,83,15,0,0,1,14,1,1,1
2654,88,15,0,0,1,14,1,1,1
2655,87,20,0,0,1,14,1,1,1
2656,82,18,0,0,1,14,1,1,1
2657,78,16,0,0,1,14,1,1,1
2658,77,11,0,0,1,14,1,1,1
2659,72,9,0,0,1,14,1,1,1
2660,67,7,0,0,1,14,1,1,1
2661,64,4,0,0,1,14,1,1,1
2662,66,99,0,0,1,14,1,1,1
2663,68,95,0,0,1,14,1,1,1
2664,64,96,0,0,1,14,1,1,1
2665,64,91,0,0,1,14,1,1,1
2666,61,95,0,0,1,14,1,1,1
2667,65,93,0,0,1,13,2,1,2
2668,66,88,0,0,1,13,1,1,1
2669,71,88,0,0,1,12,2,1,2
2670,70,93,0,0,1,10,3,1,2
2671,69,88,0,0,1,9,2,1,2
2672,67,83,0,0,1,7,3,1,2
2673,67,88,0,0,1,6,2,1,2
2674,66,83,0,0,1,6,1,1,1
2675,71,85,0,0,1,6,1,1,1
2676,76,87,0,0,1,6,1,1,1
2677,76,82,0,0,1,6,1,1,1
2678,81,82,0,0,1,6,1,1,1
2679,85,79,0,0,1,6,1,1,1
2680,81,82,0,0,1,6,1,1,1
2681,78,86,0,0,1,6,1,1,1
2682,74,83,0,0,1,6,1,1,1
2683,69,82,0,0,1,6,1,1,1
2684,74,82,0,0,1,6,1,1,1
2685,70,84,0,0,1,6,1,1,1
2686,65,83,0,0,1,6,1,1,1
2687,64,88,0,0,1,6,1,1,1
2688,68,87,0,0,1,6,1,1,1
2689,64,88,0,0,1,6,1,1,1
2690,67,92,0,0,1,6,1,1,1
2691,64,88,0,0,1,6,1,1,1
2692,59,87,0,0,1,6,1,1,1
2693,58,82,0,0,1,6,1,1,1
2694,56,87,0,0,1,6,1,1,1
2695,57,92,0,0,1,6,1,1,1
2696,62,94,0,0,1,6,1,1,1
2697,66,97,0,0,1,6,1,1,1
2698,61,95,0,0,1,6,1,1,1
2699,63,100,0,0,1,6,1,1,1
2700,59,3,0,0,1,6,1,1,1
2701,57,8,0,0,1,6,1,1,1
2702,55,12,0,0,1,6,1,1,1
2703,57,17,0,0,1,6,1,1,1
2704,62,16,0,0,1,6,1,1,1
2705,57,16,0,0,1,6,1,1,1
2706,54,20,0,0,1,6,1,1,1
2707,57,24,0,0,1,6,1,1,1
2708,61,27,0,0,1,6,1,1,1
2709,61,32,0,0,1,6,1,1,1
2710,56,29,0,0,1,6,1,1,1
2711,58,25,0,0,1,6,1,1,1
2712,54,21,0,0,1,6,1,1,1
2713,50,22,0,0,1,6,1,1,1
2714,47,18,0,0,1,6,1,1,1
2715,52,20,0,0,1,6,1,1,1
2716,56,17,0,0,1,6,1,1,1
2717,60,19,0,0,1,6,1,1,1
2718,57,23,0,0,1,6,1,1,1
2719,53,22,0,0,1,6,1,1,1
2720,50,18,0,0,1,6,1,1,1
2721,47,14,0,0,1,6,1,1,1
2722,50,10,0,0,1,6,1,1,1
2723,55,10,0,0,1,6,1,1,1
2724,59,12,0,0,1,6,1,1,1
2725,55,9,0,0,1,6,1,1,1
2726,51,12,0,0,1,6,1,1,1
2727,56,11,0,0,1,6,1,1,1
2728,51,10,0,0,1,6,1,1,1
2729,48,6,0,0,1,6,1,1,1
2730,51,10,0,0,1,6,1,1,1
2731,46,11,0,0,1,6,1,1,1
2732,43,15,0,0,1,6,1,1,1
2733,45,11,0,0,1,6,1,1,1
2734,43,15,0,0,1,6,1,1,1
2735,47,12,0,0,1,6,1,1,1
2736,52,12,0,0,1,6,1,1,1
2737,47,13,0,0,1,6,1,1,1
2738,44,9,0,0,1,6,1,1,1
2739,46,14,0,0,1,6,1,1,1
2740,49,18,0,0,1,6,1,1,1
2741,50,23,0,0,1,6,1,1,1
2742,54,20,0,0,1,6,1,1,1
2743,50,23,0,0,1,6,1,1,1
2744,54,20,0,0,1,6,1,1,1
2745,56,24,0,0,1,6,1,1,1
2746,60,21,0,0,1,6,1,1,1
2747,56,23,0,0,1,6,1,1,1
2748,51,24,0,0,1,6,1,1,1
