bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
695,50,50,45,100,0,6,0,0,0
696,50,50,50,100,8,6,1,8,1
697,50,50,55,100,8,6,1,8,1
698,50,50,60,100,8,6,1,8,1
699,50,50,55,100,6,6,1,6,1
700,50,50,60,100,8,6,1,8,1
701,50,50,60,100,0,6,0,0,0
702,50,50,65,100,8,6,1,8,1
703,50,50,70,95,3,6,1,3,1
704,50,50,60,100,6,5,2,6,2
705,50,50,55,100,6,5,1,6,1
706,50,50,55,100,0,6,0,0,0
707,50,50,60,95,3,5,2,3,1
708,50,50,60,95,0,6,0,0,0
709,50,50,50,85,1,5,2,1,2
710,50,50,50,85,0,6,0,0,0
711,50,50,55,80,3,5,2,3,1
712,50,50,50,75,1,5,1,1,1
713,50,50,55,70,3,5,1,3,1
714,50,50,60,65,3,5,1,3,1
715,50,50,65,60,3,5,1,3,1
716,50,50,65,65,7,5,1,7,1
717,50,50,60,60,1,5,1,1,1
718,50,50,65,55,3,5,1,3,1
719,50,50,65,60,7,5,1,7,1
720,50,50,65,65,7,5,1,7,1
721,50,50,60,60,1,5,1,1,1
722,50,50,55,55,1,5,1,1,1
723,50,50,50,50,1,5,1,1,1
