bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
4792,38,50,95,90,0,5,0,0,0
4793,41,53,95,90,0,5,0,0,0
4794,37,57,95,90,0,5,0,0,0
4795,42,57,95,90,0,5,0,0,0
4796,38,59,95,90,0,5,0,0,0
4797,35,63,95,90,0,5,0,0,0
4798,33,67,95,90,0,5,0,0,0
4799,36,72,95,90,0,5,0,0,0
4800,31,72,95,90,0,5,0,0,0
4801,26,73,95,90,0,5,0,0,0
4802,31,73,95,90,0,5,0,0,0
4803,32,78,95,90,0,5,0,0,0
4804,33,83,95,90,0,5,0,0,0
4805,31,79,95,90,0,5,0,0,0
4806,27,76,95,90,0,5,0,0,0
4807,31,78,95,90,0,5,0,0,0
4808,34,74,95,90,0,5,0,0,0
4809,33,70,95,90,0,5,0,0,0
4810,30,74,95,90,0,5,0,0,0
4811,35,73,95,90,0,5,0,0,0
4812,40,74,95,90,0,5,0,0,0
4813,37,70,95,90,0,5,0,0,0
4814,33,73,95,90,0,5,0,0,0
4815,37,75,95,90,0,5,0,0,0
4816,42,72,95,90,0,5,0,0,0
4817,45,68,95,90,0,5,0,0,0
4818,45,63,95,90,0,5,0,0,0
4819,42,68,95,90,0,5,0,0,0
4820,37,68,95,90,0,5,0,0,0
4821,40,64,95,90,0,5,0,0,0
4822,36,66,95,90,0,5,0,0,0
4823,38,62,95,90,0,5,0,0,0
4824,35,65,95,90,0,5,0,0,0
4825,33,61,95,90,0,5,0,0,0
4826,28,61,100,95,8,4,1,8,1
4827,33,60,100,95,0,4,0,0,0
4828,35,56,100,95,0,4,0,0,0
4829,33,52,100,95,0,4,0,0,0
4830,28,54,100,95,0,4,0,0,0
4831,33,57,100,95,0,4,0,0,0
4832,29,61,100,95,0,4,0,0,0
4833,34,63,100,95,0,4,0,0,0
4834,38,61,100,95,0,4,0,0,0
4835,33,62,100,95,0,4,0,0,0
4836,28,62,100,95,0,4,0,0,0
4837,27,67,100,95,0,4,0,0,0
4838,28,72,100,95,0,4,0,0,0
4839,26,77,100,95,0,4,0,0,0
4840,28,72,100,95,0,4,0,0,0
4841,24,71,100,95,0,4,0,0,0
4842,27,67,100,95,0,4,0,0,0
4843,22,67,100,95,0,4,0,0,0
4844,20,63,100,95,0,4,0,0,0
4845,21,58,100,95,0,4,0,0,0
4846,24,62,100,95,0,4,0,0,0
4847,19,60,100,95,0,4,0,0,0
4848,15,59,100,95,0,4,0,0,0
4849,16,54,100,95,0,4,0,0,0
4850,21,53,100,95,0,4,0,0,0
4851,21,48,100,95,0,4,0,0,0
4852,23,53,100,95,0,4,0,0,0
4853,27,56,100,95,0,4,0,0,0
4854,24,59,100,95,0,4,0,0,0
4855,23,54,100,95,0,4,0,0,0
4856,18,55,100,95,0,4,0,0,0
4857,22,52,100,95,0,4,0,0,0
4858,20,56,100,95,0,4,0,0,0
4859,22,51,100,95,0,4,0,0,0
4860,17,52,100,95,0,4,0,0,0
4861,18,48,100,95,0,4,0,0,0
4862,23,47,100,95,0,4,0,0,0
4863,26,51,100,95,0,4,0,0,0
4864,31,51,100,95,0,4,0,0,0
4865,30,55,100,95,0,4,0,0,0
4866,35,55,100,95,0,4,0,0,0
4867,35,50,100,95,0,4,0,0,0
4868,39,46,100,95,0,4,0,0,0
4869,34,48,100,95,0,4,0,0,0
4870,31,45,100,95,0,4,0,0,0
4871,29,49,100,95,0,4,0,0,0
4872,27,54,100,95,0,4,0,0,0
4873,24,58,100,95,0,4,0,0,0
4874,25,63,100,95,0,4,0,0,0
4875,27,58,100,95,0,4,0,0,0
4876,31,61,100,95,0,4,0,0,0
4877,34,57,100,95,0,4,0,0,0
4878,36,53,100,95,0,4,0,0,0
4879,36,58,100,95,0,4,0,0,0
4880,35,63,100,95,0,4,0,0,0
4881,32,59,100,95,0,4,0,0,0
4882,31,54,100,95,0,4,0,0,0
4883,34,58,100,100,8,3,1,8,1
4884,36,54,100,100,0,3,0,0,0
4885,32,55,100,100,0,3,0,0,0
4886,36,58,100,100,0,3,0,0,0
4887,35,53,100,100,0,3,0,0,0
4888,30,55,100,100,0,3,0,0,0
4889,31,50,100,100,0,3,0,0,0
4890,28,54,100,100,0,3,0,0,0
4891,28,59,100,100,0,3,0,0,0
4892,28,54,100,100,0,3,0,0,0
4893,28,49,100,100,0,3,0,0,0
4894,32,45,100,100,0,3,0,0,0
4895,35,49,100,100,0,3,0,0,0
4896,35,44,100,100,0,3,0,0,0
4897,34,39,100,100,0,3,0,0,0
4898,34,44,100,100,0,3,0,0,0
4899,30,41,100,100,0,3,0,0,0
4900,35,40,100,100,0,3,0,0,0
4901,30,39,100,100,0,3,0,0,0
4902,30,34,100,100,0,3,0,0,0
4903,25,35,100,100,0,3,0,0,0
4904,23,40,100,100,0,3,0,0,0
4905,28,38,100,100,0,3,0,0,0
4906,29,43,100,100,0,3,0,0,0
4907,25,46,100,100,0,3,0,0,0
4908,20,46,100,100,0,3,0,0,0
4909,25,46,100,100,0,3,0,0,0
4910,29,49,100,100,0,3,0,0,0
4911,25,52,100,100,0,3,0,0,0
4912,27,57,100,100,0,3,0,0,0
4913,31,59,100,100,0,3,0,0,0
4914,33,64,100,100,0,3,0,0,0
4915,31,68,100,100,0,3,0,0,0
4916,26,69,100,100,0,3,0,0,0
4917,22,72,100,100,0,3,0,0,0
4918,26,69,100,100,0,3,0,0,0
4919,22,66,100,100,0,3,0,0,0
4920,26,63,100,100,0,3,0,0,0
4921,29,59,100,100,0,3,0,0,0
4922,25,56,100,100,0,3,0,0,0
4923,29,54,100,100,0,3,0,0,0
4924,30,59,100,100,0,3,0,0,0
4925,35,58,100,100,0,3,0,0,0
4926,38,54,100,100,0,3,0,0,0
4927,41,50,100,100,0,3,0,0,0
4928,42,45,100,100,0,3,0,0,0
4929,46,46,100,100,0,3,0,0,0
4930,43,42,100,100,0,4,0,0,0
4931,42,47,100,100,0,4,0,0,0
4932,37,48,100,100,0,5,0,0,0
4933,34,51,100,100,0,5,0,0,0
4934,39,52,100,100,0,5,0,0,0
4935,41,56,100,100,0,5,0,0,0
4936,39,61,100,100,0,5,0,0,0
4937,34,62,100,100,0,5,0,0,0
4938,29,62,100,100,0,5,0,0,0
4939,24,61,100,100,0,5,0,0,0
4940,28,65,100,100,0,5,0,0,0
4941,30,69,100,100,0,5,0,0,0
4942,25,69,100,100,0,6,0,0,0
4943,28,73,100,100,0,6,0,0,0
4944,31,76,100,100,0,7,0,0,0
4945,35,73,100,100,0,7,0,0,0
4946,37,78,100,100,0,7,0,0,0
4947,40,74,100,100,0,7,0,0,0
4948,45,74,100,100,0,7,0,0,0
4949,40,74,100,100,0,7,0,0,0
4950,36,72,100,100,0,7,0,0,0
4951,37,68,100,100,0,7,0,0,0
4952,42,67,100,100,0,7,0,0,0
4953,40,72,100,100,0,7,0,0,0
4954,45,73,100,100,0,7,0,0,0
4955,42,77,100,100,0,7,0,0,0
4956,38,79,100,100,0,7,0,0,0
4957,43,79,100,100,0,7,0,0,0
4958,38,81,100,100,0,7,0,0,0
4959,41,85,100,100,0,7,0,0,0
4960,41,80,100,100,0,7,0,0,0
4961,46,80,100,100,0,7,0,0,0
4962,51,78,100,100,0,7,0,0,0
4963,54,82,100,100,0,7,0,0,0
4964,51,78,100,100,0,7,0,0,0
4965,52,73,100,100,0,7,0,0,0
4966,55,77,100,100,0,7,0,0,0
4967,60,74,100,100,0,7,0,0,0
4968,60,69,100,100,0,7,0,0,0
4969,56,66,100,100,0,7,0,0,0
4970,60,69,100,100,0,7,0,0,0
4971,61,74,100,100,0,7,0,0,0
4972,65,71,100,100,0,7,0,0,0
4973,67,67,100,100,0,7,0,0,0
4974,63,63,100,100,0,7,0,0,0
4975,68,63,100,100,0,7,0,0,0
4976,68,68,100,100,0,7,0,0,0
4977,64,64,100,100,0,7,0,0,0
4978,67,60,100,100,0,7,0,0,0
4979,64,64,100,100,0,7,0,0,0
4980,68,67,100,100,0,7,0,0,0
4981,68,63,100,100,0,7,0,0,0
4982,73,60,100,100,0,7,0,0,0
4983,78,59,100,100,0,8,0,0,0
4984,82,56,100,100,0,9,0,0,0
4985,80,61,100,100,0,10,0,0,0
4986,83,65,100,100,0,11,0,0,0
4987,84,70,100,100,0,12,0,0,0
4988,79,70,100,100,0,12,0,0,0
4989,77,75,100,100,0,12,0,0,0
4990,82,73,100,100,0,12,0,0,0
4991,77,72,100,100,0,12,0,0,0
4992,78,77,100,100,0,12,0,0,0
4993,75,80,100,100,0,12,0,0,0
4994,77,76,100,100,0,12,0,0,0
4995,73,79,100,100,0,12,0,0,0
4996,78,81,100,100,0,12,0,0,0
4997,78,86,100,100,0,12,0,0,0
4998,73,86,100,100,0,12,0,0,0
4999,74,81,100,100,0,12,0,0,0
5000,78,78,100,100,0,12,0,0,0
5001,83,78,100,100,0,12,0,0,0
5002,78,80,100,100,0,12,0,0,0
5003,82,76,100,100,0,12,0,0,0
5004,86,79,100,100,0,12,0,0,0
5005,91,82,100,100,0,13,0,0,0
5006,87,78,100,100,0,14,0,0,0
5007,92,76,100,90,2,13,2,2,2
5008,89,72,90,80,1,9,4,1,2
5009,93,69,90,80,0,10,0,0,0
5010,96,66,90,75,2,10,1,2,1
5011,1,65,90,75,0,9,0,0,0
5012,3,70,90,75,0,9,0,0,0
5013,7,66,90,75,0,9,0,0,0
5014,3,63,90,75,0,9,0,0,0
5015,8,62,90,75,0,9,0,0,0
5016,3,63,90,75,0,9,0,0,0
5017,3,68,90,75,0,9,0,0,0
5018,0,64,90,75,0,9,0,0,0
5019,0,59,90,75,0,9,0,0,0
5020,98,64,90,75,0,10,0,0,0
5021,96,59,80,75,4,9,2,4,2
5022,93,64,70,75,4,8,2,4,2
5023,97,60,60,75,4,7,2,4,2
5024,96,65,55,75,4,7,1,4,1
5025,91,66,50,75,4,7,1,4,1
5026,94,70,45,75,4,7,1,4,1
5027,97,74,40,75,4,7,1,4,1
5028,0,71,40,75,0,7,0,0,0
5029,4,74,40,75,0,8,0,0,0
5030,3,79,35,75,4,7,1,4,1
5031,2,74,35,75,0,7,0,0,0
5032,3,69,35,75,0,7,0,0,0
5033,5,65,35,75,0,7,0,0,0
5034,1,68,35,75,0,7,0,0,0
5035,97,67,40,80,8,7,1,8,1
5036,100,63,45,85,8,7,1,8,1
5037,95,61,50,90,8,7,1,8,1
5038,92,65,55,95,8,7,1,8,1
5039,97,64,60,100,8,7,1,8,1
5040,95,60,65,100,8,7,1,8,1
5041,100,62,70,100,8,7,1,8,1
5042,5,63,70,100,0,7,0,0,0
5043,0,60,70,100,0,7,0,0,0
5044,97,64,75,100,8,7,1,8,1
5045,95,69,80,100,8,7,1,8,1
5046,97,64,85,100,8,7,1,8,1
5047,95,69,90,100,8,7,1,8,1
5048,90,69,95,100,8,7,1,8,1
5049,90,74,100,100,8,7,1,8,1
5050,86,76,100,100,8,5,2,8,2
5051,91,74,100,100,8,5,1,8,1
5052,88,78,100,100,8,5,1,8,1
5053,92,77,100,100,8,5,1,8,1
5054,97,77,100,100,8,5,1,8,1
5055,94,73,100,100,8,5,1,8,1
5056,94,78,100,100,8,5,1,8,1
5057,89,81,100,100,8,5,1,8,1
5058,89,76,100,100,8,5,1,8,1
5059,88,71,100,100,8,5,1,8,1
5060,93,70,100,100,8,5,1,8,1
5061,88,68,100,100,8,5,1,8,1
5062,87,64,100,100,8,5,1,8,1
5063,82,65,100,100,8,5,1,8,1
5064,83,69,100,100,8,5,1,8,1
5065,85,74,100,100,8,5,1,8,1
5066,86,79,100,100,0,6,0,0,0
5067,82,82,100,100,0,7,0,0,0
5068,87,81,100,100,0,7,0,0,0
5069,83,78,100,100,0,7,0,0,0
5070,79,74,100,100,0,7,0,0,0
5071,84,72,100,90,2,3,4,2,2
5072,86,76,100,90,0,3,0,0,0
5073,90,79,100,90,0,3,0,0,0
5074,85,78,100,90,0,3,0,0,0
5075,81,77,100,90,0,3,0,0,0
5076,77,81,100,90,0,3,0,0,0
5077,78,85,100,90,0,3,0,0,0
5078,81,82,100,90,0,3,0,0,0
5079,84,86,100,90,0,3,0,0,0
5080,80,84,100,90,0,3,0,0,0
5081,76,80,100,90,0,3,0,0,0
5082,72,78,100,90,0,3,0,0,0
5083,71,83,100,90,0,3,0,0,0
5084,71,88,100,90,0,3,0,0,0
5085,72,93,100,90,0,3,0,0,0
5086,67,93,100,90,0,3,0,0,0
5087,69,89,100,90,0,3,0,0,0
5088,71,93,100,90,0,3,0,0,0
5089,66,93,100,90,0,3,0,0,0
5090,62,90,100,80,2,1,2,2,2
5091,57,89,100,75,2,0,1,2,1
5092,56,84,100,70,2,0,1,2,1
5093,58,80,100,65,2,0,1,2,1
5094,63,82,100,60,2,0,1,2,1
5095,59,85,100,55,2,0,1,2,1
5096,57,81,100,50,2,0,1,2,1
5097,58,76,100,45,2,0,1,2,1
5098,63,76,100,40,2,0,1,2,1
5099,66,80,100,35,2,0,1,2,1
5100,71,81,100,30,2,0,1,2,1
5101,75,83,100,25,2,0,1,2,1
5102,77,88,100,20,2,0,1,2,1
5103,82,86,100,15,2,0,1,2,1
5104,77,87,100,10,2,0,1,2,1
5105,81,91,100,5,2,0,1,2,1
5106,82,95,100,0,2,0,1,2,1
5107,82,90,100,0,2,0,1,2,1
5108,86,88,100,0,2,0,1,2,1
5109,85,93,100,0,2,0,1,2,1
5110,90,95,100,0,2,0,1,2,1
5111,85,97,100,0,2,0,1,2,1
5112,81,100,100,0,2,0,1,2,1
5113,76,0,100,0,2,0,1,2,1
5114,81,100,100,0,2,0,1,2,1
5115,80,95,100,0,2,0,1,2,1
5116,85,95,100,0,2,0,1,2,1
5117,82,99,100,0,2,0,1,2,1
5118,78,97,100,0,2,0,1,2,1
5119,82,100,100,0,2,0,1,2,1
5120,87,2,100,0,0,1,0,0,0
5121,86,97,100,0,2,1,1,2,1
5122,81,100,100,0,2,1,1,2,1
5123,86,100,100,0,2,1,1,2,1
5124,85,95,100,0,2,1,1,2,1
5125,90,95,100,0,2,1,1,2,1
5126,88,100,100,0,2,1,1,2,1
5127,93,1,100,0,0,2,0,0,0
5128,92,97,100,0,2,2,1,2,1
5129,87,98,100,0,2,2,1,2,1
5130,83,100,100,0,2,2,1,2,1
5131,86,4,100,0,0,3,0,0,0
5132,85,99,100,0,2,3,1,2,1
5133,89,96,100,0,2,3,1,2,1
5134,89,1,100,0,0,4,0,0,0
5135,85,4,100,0,0,5,0,0,0
5136,84,9,100,0,0,6,0,0,0
5137,84,4,100,0,0,7,0,0,0
5138,89,3,100,0,2,7,1,2,1
5139,85,5,100,0,2,7,1,2,1
5140,87,10,100,0,2,7,1,2,1
5141,87,15,100,0,2,7,1,2,1
5142,88,20,100,0,2,6,2,2,2
5143,85,16,100,0,2,6,1,2,1
5144,81,13,100,0,2,6,1,2,1
5145,76,13,100,0,2,6,1,2,1
5146,71,14,100,0,2,6,1,2,1
5147,76,14,100,0,2,6,1,2,1
5148,73,18,100,0,2,6,1,2,1
5149,75,22,100,0,2,6,1,2,1
5150,79,20,100,0,2,6,1,2,1
5151,80,16,100,0,2,6,1,2,1
5152,81,20,100,0,2,6,1,2,1
5153,77,22,100,0,2,6,1,2,1
5154,72,21,100,0,2,6,1,2,1
5155,68,24,100,0,2,6,1,2,1
5156,63,21,100,0,2,6,1,2,1
5157,68,19,100,0,2,6,1,2,1
5158,72,16,100,0,2,6,1,2,1
5159,73,21,100,0,2,6,1,2,1
5160,72,17,100,0,2,6,1,2,1
5161,73,12,100,0,2,6,1,2,1
5162,73,17,100,0,2,6,1,2,1
5163,74,12,100,0,2,6,1,2,1
5164,70,15,100,0,2,6,1,2,1
5165,66,14,100,0,2,6,1,2,1
5166,70,17,100,0,2,6,1,2,1
5167,65,16,100,0,2,6,1,2,1
5168,64,11,100,0,2,6,1,2,1
5169,68,8,100,0,2,6,1,2,1
5170,67,13,100,0,2,6,1,2,1
5171,72,13,100,0,2,6,1,2,1
5172,77,14,100,0,2,6,1,2,1
5173,76,9,100,0,2,6,1,2,1
5174,71,11,100,0,2,6,1,2,1
5175,71,6,100,0,2,6,1,2,1
5176,69,1,100,0,2,6,1,2,1
5177,74,3,100,0,2,6,1,2,1
5178,79,4,100,0,2,6,1,2,1
5179,84,4,100,0,2,6,1,2,1
5180,83,9,100,0,2,6,1,2,1
5181,85,4,100,0,2,6,1,2,1
5182,80,6,100,0,2,6,1,2,1
5183,85,8,100,0,2,6,1,2,1
5184,90,9,100,0,2,6,1,2,1
5185,87,5,100,0,2,6,1,2,1
5186,87,10,100,0,2,6,1,2,1
5187,87,15,100,0,2,6,1,2,1
5188,88,20,100,0,2,6,1,2,1
5189,91,24,100,0,0,7,0,0,0
5190,87,21,100,0,2,7,1,2,1
5191,84,17,100,0,2,7,1,2,1
5192,87,20,100,0,2,7,1,2,1
5193,85,16,100,0,2,7,1,2,1
5194,83,11,100,0,2,7,1,2,1
5195,81,7,100,0,2,7,1,2,1
5196,86,9,100,0,2,7,1,2,1
5197,88,4,100,0,2,7,1,2,1
5198,83,2,100,0,2,7,1,2,1
5199,79,99,100,0,2,7,1,2,1
5200,80,94,100,0,2,6,2,2,2
5201,76,96,100,0,2,5,2,2,2
5202,72,93,100,0,2,5,1,2,1
5203,67,94,100,0,2,5,1,2,1
5204,71,97,100,0,2,5,1,2,1
5205,66,96,100,0,2,5,1,2,1
5206,70,93,100,0,2,5,1,2,1
5207,74,91,100,0,2,5,1,2,1
5208,79,91,100,0,2,5,1,2,1
5209,78,86,100,0,2,5,1,2,1
5210,79,82,100,0,2,5,1,2,1
5211,81,77,100,0,2,5,1,2,1
5212,81,82,100,0,2,5,1,2,1
5213,77,79,100,0,2,5,1,2,1
5214,79,74,100,0,2,5,1,2,1
5215,74,75,100,0,2,5,1,2,1
5216,75,80,100,0,2,5,1,2,1
5217,76,75,100,0,2,5,1,2,1
5218,71,73,100,0,2,5,1,2,1
5219,72,68,100,0,2,5,1,2,1
5220,70,63,100,0,2,5,1,2,1
5221,70,68,100,0,2,5,1,2,1
5222,66,71,100,0,2,5,1,2,1
5223,71,72,100,0,2,5,1,2,1
5224,73,77,100,0,2,5,1,2,1
5225,69,80,100,0,2,5,1,2,1
5226,74,79,100,0,2,5,1,2,1
5227,78,82,100,0,2,5,1,2,1
5228,77,77,100,0,2,5,1,2,1
5229,73,80,100,0,2,5,1,2,1
5230,75,84,100,0,2,5,1,2,1
5231,73,89,100,0,2,5,1,2,1
5232,71,84,100,0,2,5,1,2,1
5233,68,88,100,0,2,5,1,2,1
5234,63,87,100,0,2,5,1,2,1
5235,64,92,100,0,2,5,1,2,1
5236,59,93,100,0,2,5,1,2,1
5237,62,89,100,0,2,5,1,2,1
5238,59,93,100,0,2,5,1,2,1
5239,61,97,100,0,2,5,1,2,1
5240,62,92,100,0,2,5,1,2,1
5241,65,97,100,0,2,5,1,2,1
5242,60,98,100,0,2,5,1,2,1
5243,61,93,100,0,2,5,1,2,1
5244,56,94,100,0,2,5,1,2,1
5245,60,90,100,0,2,5,1,2,1
5246,58,95,100,0,2,5,1,2,1
5247,54,92,100,0,2,5,1,2,1
5248,58,89,100,0,2,5,1,2,1
5249,55,93,100,0,2,5,1,2,1
5250,53,88,100,0,2,5,1,2,1
5251,49,85,100,5,7,5,1,7,1
5252,47,90,100,10,7,5,1,7,1
5253,52,91,100,15,7,5,1,7,1
5254,57,90,100,10,2,5,1,2,1
5255,56,85,100,15,7,5,1,7,1
5256,51,87,100,20,7,5,1,7,1
5257,47,89,100,25,7,5,1,7,1
5258,47,84,100,30,7,5,1,7,1
5259,52,83,100,35,7,5,1,7,1
5260,47,80,100,40,7,5,1,7,1
5261,44,76,100,45,7,5,1,7,1
5262,40,73,100,50,7,5,1,7,1
5263,39,78,100,55,7,5,1,7,1
5264,34,79,100,60,7,5,1,7,1
5265,33,74,100,65,7,5,1,7,1
5266,28,74,100,70,7,5,1,7,1
5267,30,69,100,70,0,6,0,0,0
5268,33,65,100,70,0,7,0,0,0
5269,30,61,100,75,7,7,1,7,1
5270,34,60,100,80,7,7,1,7,1
5271,30,62,100,85,7,7,1,7,1
5272,25,60,100,90,7,7,1,7,1
5273,22,56,100,95,7,7,1,7,1
5274,24,60,100,100,7,7,1,7,1
5275,24,55,100,100,7,7,1,7,1
5276,20,58,100,100,7,7,1,7,1
5277,18,62,100,100,7,7,1,7,1
5278,15,58,100,100,7,7,1,7,1
5279,20,58,100,100,7,7,1,7,1
5280,24,56,100,100,7,7,1,7,1
5281,20,53,100,100,7,7,1,7,1
5282,15,53,100,100,7,7,1,7,1
5283,12,56,100,100,7,7,1,7,1
5284,14,61,100,100,7,7,1,7,1
5285,12,66,100,100,7,7,1,7,1
5286,9,70,100,100,7,7,1,7,1
5287,9,75,100,100,7,7,1,7,1
5288,14,74,100,100,7,7,1,7,1
5289,18,71,100,100,7,7,1,7,1
5290,13,69,100,100,7,7,1,7,1
5291,9,65,100,100,7,7,1,7,1
5292,5,63,100,100,7,7,1,7,1
5293,10,63,100,100,7,7,1,7,1
5294,14,66,100,100,7,7,1,7,1
5295,18,68,100,100,7,7,1,7,1
5296,17,63,100,100,7,7,1,7,1
5297,21,66,100,100,7,7,1,7,1
5298,25,70,100,100,7,7,1,7,1
5299,29,72,100,100,7,7,1,7,1
5300,34,73,100,100,7,7,1,7,1
5301,37,70,100,100,7,7,1,7,1
5302,34,73,100,100,7,7,1,7,1
5303,29,74,100,100,7,7,1,7,1
5304,27,79,100,100,7,7,1,7,1
5305,30,83,100,100,7,7,1,7,1
5306,28,87,100,100,7,7,1,7,1
5307,25,91,100,100,7,7,1,7,1
5308,24,87,100,100,7,7,1,7,1
5309,20,84,100,100,7,7,1,7,1
5310,23,88,100,100,7,7,1,7,1
5311,27,90,100,100,7,7,1,7,1
5312,31,94,100,100,7,7,1,7,1
5313,32,89,100,100,7,7,1,7,1
5314,30,93,100,100,7,7,1,7,1
5315,29,88,100,100,7,7,1,7,1
5316,24,87,100,100,7,7,1,7,1
5317,25,82,100,100,7,7,1,7,1
5318,28,79,100,100,7,7,1,7,1
5319,31,74,100,100,7,7,1,7,1
5320,27,78,100,100,7,7,1,7,1
5321,27,73,100,100,7,7,1,7,1
5322,27,68,100,100,7,7,1,7,1
5323,22,69,100,100,7,7,1,7,1
5324,21,64,100,100,7,7,1,7,1
5325,24,68,100,100,7,7,1,7,1
5326,24,73,100,100,7,7,1,7,1
5327,20,74,100,100,7,7,1,7,1
5328,17,78,100,100,7,7,1,7,1
5329,21,82,100,100,7,7,1,7,1
5330,26,82,100,100,7,7,1,7,1
5331,24,87,100,100,7,7,1,7,1
5332,21,91,100,100,7,7,1,7,1
5333,17,88,100,100,7,7,1,7,1
5334,13,84,100,100,7,7,1,7,1
5335,18,82,100,100,7,7,1,7,1
5336,14,85,100,100,7,7,1,7,1
5337,17,81,100,100,7,7,1,7,1
5338,16,86,100,100,7,7,1,7,1
5339,16,81,100,100,7,7,1,7,1
5340,11,83,100,100,7,7,1,7,1
5341,10,87,100,100,7,7,1,7,1
5342,10,82,100,100,7,7,1,7,1
5343,8,87,100,100,7,7,1,7,1
5344,13,88,100,100,7,7,1,7,1
5345,10,92,100,100,7,7,1,7,1
5346,14,95,100,100,7,7,1,7,1
5347,19,96,100,100,7,7,1,7,1
5348,23,99,100,100,7,7,1,7,1
5349,26,3,100,100,7,7,1,7,1
5350,21,2,100,100,7,7,1,7,1
5351,17,98,100,100,7,7,1,7,1
5352,22,99,100,100,7,7,1,7,1
5353,19,95,100,100,7,7,1,7,1
5354,24,96,100,100,7,7,1,7,1
5355,29,95,100,100,7,7,1,7,1
5356,25,92,100,100,7,7,1,7,1
5357,30,94,100,100,7,7,1,7,1
5358,27,90,100,100,7,7,1,7,1
5359,30,94,100,100,7,7,1,7,1
5360,33,91,100,100,7,7,1,7,1
5361,38,92,100,100,7,7,1,7,1
5362,39,87,100,100,7,7,1,7,1
5363,35,85,100,100,7,7,1,7,1
5364,30,85,100,100,7,7,1,7,1
5365,35,84,100,100,7,7,1,7,1
5366,34,79,100,100,7,7,1,7,1
5367,39,81,100,100,7,7,1,7,1
5368,44,83,100,100,7,7,1,7,1
5369,41,87,100,100,7,7,1,7,1
5370,43,92,100,100,7,7,1,7,1
5371,42,87,100,100,7,7,1,7,1
5372,39,83,100,100,7,7,1,7,1
5373,41,79,100,100,7,7,1,7,1
5374,45,83,100,100,7,7,1,7,1
5375,50,81,100,100,7,7,1,7,1
5376,50,86,100,100,7,7,1,7,1
5377,47,90,100,100,7,7,1,7,1
5378,42,88,100,100,7,7,1,7,1
5379,47,87,100,100,7,7,1,7,1
5380,43,84,100,100,7,7,1,7,1
5381,47,80,100,100,7,7,1,7,1
5382,47,85,100,100,7,7,1,7,1
5383,50,82,100,100,7,7,1,7,1
5384,46,85,100,100,7,7,1,7,1
5385,51,82,100,100,7,7,1,7,1
5386,50,87,100,100,7,7,1,7,1
5387,48,83,100,100,7,7,1,7,1
5388,48,88,100,100,7,7,1,7,1
5389,48,93,100,100,7,7,1,7,1
5390,53,92,100,100,7,7,1,7,1
5391,55,87,100,100,7,7,1,7,1
5392,57,83,100,100,7,7,1,7,1
5393,53,80,100,100,7,7,1,7,1
5394,48,81,100,100,7,7,1,7,1
5395,51,85,100,100,7,7,1,7,1
5396,51,90,100,100,7,7,1,7,1
5397,55,92,100,100,7,7,1,7,1
5398,50,92,100,100,7,7,1,7,1
5399,53,96,100,100,7,7,1,7,1
5400,49,92,100,100,7,7,1,7,1
5401,51,88,100,100,7,7,1,7,1
5402,47,85,100,100,7,7,1,7,1
5403,44,80,100,100,7,7,1,7,1
5404,39,80,100,100,7,7,1,7,1
5405,35,77,100,100,7,7,1,7,1
5406,30,76,100,100,7,7,1,7,1
5407,32,80,100,100,7,7,1,7,1
5408,36,83,100,100,7,7,1,7,1
5409,41,82,100,100,7,7,1,7,1
5410,36,84,100,100,7,7,1,7,1
5411,37,79,100,100,7,7,1,7,1
5412,38,74,100,100,7,7,1,7,1
5413,42,76,100,100,7,7,1,7,1
5414,46,73,100,100,7,7,1,7,1
5415,46,68,100,100,7,7,1,7,1
5416,50,70,100,100,7,7,1,7,1
5417,55,71,100,100,7,7,1,7,1
5418,60,73,100,100,7,7,1,7,1
5419,64,75,100,100,7,7,1,7,1
5420,66,71,100,100,7,7,1,7,1
5421,63,66,100,100,7,7,1,7,1
5422,61,71,100,100,7,7,1,7,1
5423,56,71,100,100,7,7,1,7,1
5424,51,72,100,100,7,7,1,7,1
5425,47,75,100,100,7,7,1,7,1
5426,45,70,100,100,7,7,1,7,1
5427,43,75,100,100,7,7,1,7,1
5428,43,70,100,100,7,7,1,7,1
5429,46,74,100,100,7,7,1,7,1
5430,45,79,100,100,7,7,1,7,1
5431,48,82,100,100,7,7,1,7,1
5432,44,80,100,100,7,7,1,7,1
5433,42,84,100,100,7,7,1,7,1
5434,40,80,100,100,7,7,1,7,1
5435,35,82,100,100,7,7,1,7,1
5436,35,87,100,100,7,7,1,7,1
5437,40,87,100,100,7,7,1,7,1
5438,44,89,100,100,7,7,1,7,1
5439,40,90,100,100,7,7,1,7,1
5440,40,95,100,100,7,7,1,7,1
5441,36,92,100,100,7,7,1,7,1
5442,31,90,100,100,7,7,1,7,1
5443,36,90,100,100,7,7,1,7,1
5444,31,91,100,100,7,7,1,7,1
5445,30,86,100,100,7,7,1,7,1
5446,28,81,100,100,7,7,1,7,1
5447,24,78,100,100,7,7,1,7,1
5448,23,83,100,100,7,7,1,7,1
5449,28,82,100,100,7,7,1,7,1
5450,29,77,100,100,7,7,1,7,1
5451,24,76,100,100,7,7,1,7,1
5452,25,71,100,100,7,7,1,7,1
5453,24,66,100,100,7,7,1,7,1
5454,20,68,100,100,7,7,1,7,1
5455,18,73,100,100,7,7,1,7,1
