bar,mouse_x,mouse_y,cat_x,cat_y,vision_slice,brain_energy,output_energy,output_action,move_dist
695,50,50,100,20,5,5,2,5,1
696,50,50,100,20,0,6,0,0,0
697,50,50,95,25,6,6,1,6,1
698,50,50,95,25,0,7,0,0,0
699,50,50,95,25,0,8,0,0,0
700,50,50,100,35,8,7,2,8,2
701,50,50,100,40,8,7,1,8,1
702,50,50,100,40,0,8,0,0,0
703,50,50,95,45,6,8,1,6,1
704,50,50,85,55,6,7,2,6,2
705,50,50,90,55,5,7,1,5,1
706,50,50,90,50,2,6,2,2,1
707,50,50,90,50,0,7,0,0,0
708,50,50,85,55,6,7,1,6,1
709,50,50,85,55,0,8,0,0,0
710,50,50,85,60,7,8,1,7,1
711,50,50,80,65,6,7,2,6,1
712,50,50,75,70,6,7,1,6,1
713,50,50,75,70,0,8,0,0,0
714,50,50,65,80,6,7,2,6,2
715,50,50,65,80,0,8,0,0,0
716,50,50,65,80,0,9,0,0,0
717,50,50,65,80,0,10,0,0,0
718,50,50,65,80,0,11,0,0,0
719,50,50,65,80,0,12,0,0,0
720,50,50,65,75,2,10,3,2,1
721,50,50,70,75,5,9,2,5,1
722,50,50,70,75,0,10,0,0,0
723,50,50,70,75,0,11,0,0,0
724,50,50,75,70,3,10,2,3,1
725,50,50,75,80,7,8,3,7,2
726,50,50,75,80,0,9,0,0,0
727,50,50,75,80,0,10,0,0,0
728,50,50,70,80,4,10,1,4,1
729,50,50,65,80,4,10,1,4,1
730,50,50,60,80,4,10,1,4,1
731,50,50,55,80,4,10,1,4,1
732,50,50,50,80,4,10,1,4,1
733,50,50,40,80,4,9,2,4,2
734,50,50,35,80,4,9,1,4,1
735,50,50,30,80,4,9,1,4,1
736,50,50,25,80,4,9,1,4,1
737,50,50,20,80,4,9,1,4,1
738,50,50,15,80,4,9,1,4,1
739,50,50,10,80,4,8,2,4,1
740,50,50,0,80,4,5,4,4,2
741,50,50,0,80,4,3,3,4,1
742,50,50,0,80,4,3,1,4,1
743,50,50,0,85,6,3,1,6,1
744,50,50,0,85,4,3,1,4,1
745,50,50,0,85,4,3,1,4,1
746,50,50,0,85,4,2,2,4,1
747,50,50,0,85,4,2,1,4,1
748,50,50,0,85,4,2,1,4,1
749,50,50,0,85,4,2,1,4,1
750,50,50,0,85,4,2,1,4,1
751,50,50,0,85,4,2,1,4,1
752,50,50,5,85,5,2,1,5,1
753,50,50,10,85,5,2,1,5,1
754,50,50,15,85,5,2,1,5,1
755,50,50,20,85,5,2,1,5,1
756,50,50,20,85,0,3,0,0,0
757,50,50,25,90,8,3,1,8,1
758,50,50,25,90,0,4,0,0,0
759,50,50,25,95,7,4,1,7,1
760,50,50,30,100,8,4,1,8,1
761,50,50,30,100,7,4,1,7,1
762,50,50,30,100,7,4,1,7,1
763,50,50,30,100,7,4,1,7,1
764,50,50,30,100,7,4,1,7,1
765,50,50,30,100,0,5,0,0,0
766,50,50,35,100,5,5,1,5,1
767,50,50,35,100,7,5,1,7,1
768,50,50,40,100,5,5,1,5,1
769,50,50,40,100,7,5,1,7,1
770,50,50,40,100,0,6,0,0,0
771,50,50,40,100,7,6,1,7,1
772,50,50,40,100,7,5,2,7,1
773,50,50,50,100,8,4,2,8,2
774,50,50,55,100,8,4,1,8,1
775,50,50,65,100,8,2,3,8,2
776,50,50,70,100,8,2,1,8,1
777,50,50,65,95,1,1,2,1,1
778,50,50,70,95,5,1,1,5,1
779,50,50,65,95,4,1,1,4,1
780,50,50,70,95,5,1,1,5,1
781,50,50,75,95,5,1,1,5,1
782,50,50,80,95,5,1,1,5,1
783,50,50,85,95,5,1,1,5,1
784,50,50,90,95,5,1,1,5,1
785,50,50,95,95,5,1,1,5,1
786,50,50,100,95,5,1,1,5,1
787,50,50,95,95,4,1,1,4,1
788,50,50,100,95,5,1,1,5,1
789,50,50,100,90,3,1,1,3,1
790,50,50,95,90,4,1,1,4,1
791,50,50,100,85,3,1,1,3,1
792,50,50,95,85,4,1,1,4,1
793,50,50,90,85,4,1,1,4,1
794,50,50,85,85,4,1,1,4,1
795,50,50,90,85,5,1,1,5,1
796,50,50,85,85,4,1,1,4,1
797,50,50,90,85,5,1,1,5,1
798,50,50,85,85,4,1,1,4,1
799,50,50,85,85,0,2,0,0,0
800,50,50,80,85,4,2,1,4,1
801,50,50,75,85,4,2,1,4,1
802,50,50,70,85,4,2,1,4,1
803,50,50,65,85,4,2,1,4,1
804,50,50,65,85,0,3,0,0,0
805,50,50,60,85,4,3,1,4,1
806,50,50,70,95,8,2,2,8,2
807,50,50,65,90,1,1,2,1,1
808,50,50,70,95,8,1,1,8,1
809,50,50,75,100,8,1,1,8,1
810,50,50,80,100,8,1,1,8,1
811,50,50,85,100,8,1,1,8,1
812,50,50,90,100,8,1,1,8,1
813,50,50,95,100,8,1,1,8,1
814,50,50,100,100,8,1,1,8,1
815,50,50,100,100,8,1,1,8,1
816,50,50,100,100,8,1,1,8,1
817,50,50,100,100,8,1,1,8,1
818,50,50,100,100,8,1,1,8,1
819,50,50,100,100,8,1,1,8,1
820,50,50,100,100,8,1,1,8,1
821,50,50,100,100,8,1,1,8,1
822,50,50,100,100,8,1,1,8,1
823,50,50,100,100,8,0,2,8,2
824,50,50,100,100,8,0,1,8,1
825,50,50,100,100,0,1,0,0,0
826,50,50,95,100,6,1,1,6,1
827,50,50,100,100,8,1,1,8,1
828,50,50,95,100,6,0,2,6,1
829,50,50,100,100,8,0,1,8,1
830,50,50,100,100,8,0,1,8,1
831,50,50,100,100,8,0,1,8,1
832,50,50,100,100,8,0,1,8,1
833,50,50,100,100,8,0,1,8,1
834,50,50,100,100,8,0,1,8,1
835,50,50,100,100,8,0,1,8,1
836,50,50,100,100,8,0,1,8,1
837,50,50,100,100,7,0,1,7,1
838,50,50,95,100,6,0,1,6,1
839,50,50,90,100,6,0,1,6,1
840,50,50,95,95,3,0,1,3,1
841,50,50,90,100,6,0,1,6,1
842,50,50,85,100,6,0,1,6,1
843,50,50,80,100,6,0,1,6,1
844,50,50,75,100,6,0,1,6,1
845,50,50,70,100,6,0,1,6,1
846,50,50,65,100,6,0,1,6,1
847,50,50,60,100,6,0,1,6,1
848,50,50,55,100,6,0,1,6,1
849,50,50,50,100,6,0,1,6,1
850,50,50,50,100,0,1,0,0,0
851,50,50,45,100,6,1,1,6,1
852,50,50,45,100,0,2,0,0,0
853,50,50,45,100,0,3,0,0,0
854,50,50,40,100,6,3,1,6,1
855,50,50,40,100,7,3,1,7,1
856,50,50,35,100,4,2,2,4,1
857,50,50,30,100,4,2,1,4,1
858,50,50,30,95,2,2,1,2,1
859,50,50,20,100,6,1,2,6,2
860,50,50,15,100,6,1,1,6,1
861,50,50,10,100,6,0,2,6,1
862,50,50,5,100,6,0,1,6,1
863,50,50,0,100,4,0,1,4,1
864,50,50,0,100,0,1,0,0,0
865,50,50,0,100,6,0,2,6,2
866,50,50,0,100,6,0,1,6,1
867,50,50,0,100,6,0,1,6,1
868,50,50,0,100,6,0,1,6,1
869,50,50,0,100,6,0,1,6,1
870,50,50,0,100,6,0,1,6,1
871,50,50,0,100,0,1,0,0,0
872,50,50,10,100,5,0,2,5,2
873,50,50,15,100,5,0,1,5,1
874,50,50,20,100,5,0,1,5,1
875,50,50,25,100,5,0,1,5,1
876,50,50,30,100,5,0,1,5,1
877,50,50,35,100,5,0,1,5,1
878,50,50,40,100,5,0,1,5,1
879,50,50,45,100,5,0,1,5,1
880,50,50,50,100,5,0,1,5,1
881,50,50,55,100,5,0,1,5,1
882,50,50,55,100,0,1,0,0,0
883,50,50,55,100,7,1,1,7,1
884,50,50,50,95,1,0,2,1,1
885,50,50,55,95,5,0,1,5,1
886,50,50,55,100,7,0,1,7,1
887,50,50,55,100,7,0,1,7,1
888,50,50,55,100,7,0,1,7,1
889,50,50,50,100,6,0,1,6,1
890,50,50,55,100,5,0,1,5,1
891,50,50,55,100,7,0,1,7,1
892,50,50,50,100,6,0,1,6,1
893,50,50,55,100,5,0,1,5,1
894,50,50,50,100,6,0,1,6,1
895,50,50,55,100,5,0,1,5,1
896,50,50,50,100,6,0,1,6,1
897,50,50,55,100,5,0,1,5,1
898,50,50,55,100,0,1,0,0,0
899,50,50,50,100,6,1,1,6,1
900,50,50,50,100,0,2,0,0,0
901,50,50,60,100,5,0,3,5,2
902,50,50,60,100,0,1,0,0,0
903,50,50,60,100,0,2,0,0,0
904,50,50,55,100,6,2,1,6,1
905,50,50,60,100,5,2,1,5,1
906,50,50,70,100,8,1,2,8,2
907,50,50,70,100,0,2,0,0,0
908,50,50,75,100,5,0,3,5,1
909,50,50,75,100,0,1,0,0,0
910,50,50,75,100,0,2,0,0,0
911,50,50,85,100,8,1,2,8,2
912,50,50,85,100,7,0,2,7,1
913,50,50,85,100,0,1,0,0,0
914,50,50,80,100,4,0,2,4,1
915,50,50,75,100,6,0,1,6,1
916,50,50,75,100,7,0,1,7,1
917,50,50,70,100,6,0,1,6,1
918,50,50,65,100,6,0,1,6,1
919,50,50,70,100,5,0,1,5,1
920,50,50,65,100,6,0,1,6,1
921,50,50,60,100,6,0,1,6,1
922,50,50,55,100,6,0,1,6,1
923,50,50,50,100,6,0,1,6,1
924,50,50,50,100,7,0,1,7,1
925,50,50,45,100,6,0,1,6,1
926,50,50,50,100,8,0,1,8,1
927,50,50,45,100,6,0,1,6,1
928,50,50,50,100,8,0,1,8,1
929,50,50,45,100,6,0,1,6,1
930,50,50,45,100,0,1,0,0,0
931,50,50,45,100,0,2,0,0,0
932,50,50,40,100,6,1,2,6,1
933,50,50,40,100,7,1,1,7,1
934,50,50,40,100,7,1,1,7,1
935,50,50,30,100,6,0,2,6,2
936,50,50,25,100,6,0,1,6,1
937,50,50,25,100,7,0,1,7,1
938,50,50,20,100,6,0,1,6,1
939,50,50,15,100,6,0,1,6,1
940,50,50,10,100,6,0,1,6,1
941,50,50,5,100,6,0,1,6,1
942,50,50,0,100,6,0,1,6,1
943,50,50,5,100,8,0,1,8,1
944,50,50,0,100,6,0,1,6,1
945,50,50,0,100,7,0,1,7,1
946,50,50,5,100,8,0,1,8,1
947,50,50,0,100,6,0,1,6,1
948,50,50,5,100,5,0,1,5,1
949,50,50,0,100,6,0,1,6,1
950,50,50,0,100,7,0,1,7,1
951,50,50,5,100,5,0,1,5,1
952,50,50,0,100,6,0,1,6,1
953,50,50,5,100,5,0,1,5,1
954,50,50,0,100,6,0,1,6,1
955,50,50,5,100,5,0,1,5,1
956,50,50,0,100,4,0,1,4,1
957,50,50,5,100,8,0,1,8,1
958,50,50,0,100,6,0,1,6,1
959,50,50,5,100,5,0,1,5,1
960,50,50,5,100,0,1,0,0,0
961,50,50,0,100,6,0,2,6,1
962,50,50,0,100,0,1,0,0,0
963,50,50,5,100,5,0,2,5,1
964,50,50,0,100,6,0,1,6,1
965,50,50,5,100,5,0,1,5,1
966,50,50,0,100,6,0,1,6,1
967,50,50,5,100,5,0,1,5,1
968,50,50,0,100,6,0,1,6,1
969,50,50,5,100,5,0,1,5,1
970,50,50,0,100,6,0,1,6,1
971,50,50,5,100,5,0,1,5,1
972,50,50,0,100,6,0,1,6,1
973,50,50,5,100,5,0,1,5,1
974,50,50,0,100,6,0,1,6,1
975,50,50,5,100,5,0,1,5,1
976,50,50,0,100,6,0,1,6,1
977,50,50,5,100,5,0,1,5,1
978,50,50,10,100,5,0,1,5,1
979,50,50,5,100,6,0,1,6,1
980,50,50,0,100,6,0,1,6,1
981,50,50,5,100,5,0,1,5,1
982,50,50,10,100,5,0,1,5,1
983,50,50,15,100,5,0,1,5,1
984,50,50,20,100,5,0,1,5,1
985,50,50,25,100,5,0,1,5,1
986,50,50,30,100,5,0,1,5,1
987,50,50,35,100,5,0,1,5,1
988,50,50,40,100,5,0,1,5,1
989,50,50,45,100,5,0,1,5,1
990,50,50,50,100,5,0,1,5,1
991,50,50,55,100,5,0,1,5,1
992,50,50,50,100,4,0,1,4,1
993,50,50,55,100,5,0,1,5,1
994,50,50,55,100,0,1,0,0,0
995,50,50,60,95,3,1,1,3,1
996,50,50,55,90,1,0,2,1,1
997,50,50,60,85,3,0,1,3,1
998,50,50,65,80,3,0,1,3,1
999,50,50,70,75,3,0,1,3,1
1000,50,50,75,70,3,0,1,3,1
1001,50,50,75,70,0,1,0,0,0
1002,50,50,85,60,3,0,2,3,2
1003,50,50,90,55,3,0,1,3,1
1004,50,50,95,50,3,0,1,3,1
1005,50,50,100,45,3,0,1,3,1
1006,50,50,100,45,0,1,0,0,0
1007,50,50,100,45,0,2,0,0,0
1008,50,50,100,40,3,1,2,3,1
1009,50,50,100,35,3,1,1,3,1
1010,50,50,95,30,1,1,1,1,1
1011,50,50,90,25,1,0,2,1,1
1012,50,50,90,20,2,0,1,2,1
1013,50,50,90,15,2,0,1,2,1
1014,50,50,95,10,3,0,1,3,1
1015,50,50,95,5,2,0,1,2,1
1016,50,50,95,5,0,1,0,0,0
1017,50,50,90,0,1,0,2,1,1
1018,50,50,95,0,3,0,1,3,1
1019,50,50,90,0,1,0,1,1,1
1020,50,50,85,0,1,0,1,1,1
1021,50,50,80,0,1,0,1,1,1
1022,50,50,75,0,1,0,1,1,1
1023,50,50,70,0,1,0,1,1,1
1024,50,50,65,0,1,0,1,1,1
1025,50,50,60,0,1,0,1,1,1
1026,50,50,55,0,1,0,1,1,1
1027,50,50,50,0,1,0,1,1,1
1028,50,50,45,0,1,0,1,1,1
1029,50,50,45,0,0,1,0,0,0
1030,50,50,50,0,3,1,1,3,1
1031,50,50,40,0,1,0,2,1,2
1032,50,50,40,0,0,1,0,0,0
1033,50,50,35,0,1,1,1,1,1
1034,50,50,30,0,4,1,1,4,1
1035,50,50,25,0,4,1,1,4,1
1036,50,50,20,0,1,1,1,1,1
1037,50,50,15,0,1,1,1,1,1
1038,50,50,10,0,1,1,1,1,1
1039,50,50,5,0,1,1,1,1,1
1040,50,50,0,0,1,0,2,1,2
1041,50,50,0,0,0,1,0,0,0
1042,50,50,5,0,5,1,1,5,1
1043,50,50,5,0,0,2,0,0,0
1044,50,50,0,0,4,1,2,4,2
1045,50,50,0,0,2,1,1,2,1
1046,50,50,0,0,4,1,1,4,1
1047,50,50,5,0,5,1,1,5,1
1048,50,50,5,0,0,2,0,0,0
1049,50,50,0,0,1,1,2,1,1
1050,50,50,0,0,0,2,0,0,0
1051,50,50,0,0,2,2,1,2,1
1052,50,50,0,0,1,1,2,1,1
1053,50,50,0,0,0,2,0,0,0
1054,50,50,0,0,1,1,2,1,2
1055,50,50,0,0,1,1,1,1,1
1056,50,50,0,0,4,1,1,4,1
1057,50,50,0,0,0,2,0,0,0
1058,50,50,0,0,1,1,2,1,1
1059,50,50,0,0,0,2,0,0,0
1060,50,50,0,0,2,1,2,2,2
1061,50,50,0,0,1,1,1,1,1
1062,50,50,0,0,0,2,0,0,0
1063,50,50,0,0,0,3,0,0,0
1064,50,50,0,0,0,4,0,0,0
1065,50,50,0,0,1,4,1,1,1
1066,50,50,0,0,0,5,0,0,0
1067,50,50,0,0,1,5,1,1,1
1068,50,50,0,0,1,4,2,1,2
1069,50,50,0,0,1,4,1,1,1
1070,50,50,0,0,1,3,2,1,1
1071,50,50,0,0,2,2,2,2,1
1072,50,50,0,0,0,3,0,0,0
1073,50,50,0,0,4,3,1,4,1
1074,50,50,0,0,1,2,2,1,2
1075,50,50,0,0,0,3,0,0,0
1076,50,50,0,0,1,3,1,1,1
1077,50,50,0,0,1,2,2,1,1
1078,50,50,0,0,0,3,0,0,0
1079,50,50,0,0,2,3,1,2,1
1080,50,50,0,0,1,1,3,1,2
1081,50,50,0,0,0,2,0,0,0
1082,50,50,0,5,6,2,1,6,1
1083,50,50,0,5,0,3,0,0,0
1084,50,50,0,15,6,1,3,6,2
1085,50,50,0,5,1,0,2,1,2
1086,50,50,5,0,3,0,1,3,1
1087,50,50,5,0,0,1,0,0,0
1088,50,50,0,0,1,1,1,1,1
1089,50,50,0,0,1,0,2,1,1
1090,50,50,0,0,0,1,0,0,0
1091,50,50,5,0,3,0,2,3,1
1092,50,50,10,0,5,0,1,5,1
1093,50,50,10,0,0,1,0,0,0
1094,50,50,5,5,6,1,1,6,1
1095,50,50,10,0,3,0,2,3,1
1096,50,50,15,0,5,0,1,5,1
1097,50,50,20,0,5,0,1,5,1
1098,50,50,25,0,5,0,1,5,1
1099,50,50,30,0,5,0,1,5,1
1100,50,50,35,0,5,0,1,5,1
1101,50,50,40,0,5,0,1,5,1
1102,50,50,45,0,5,0,1,5,1
1103,50,50,50,0,5,0,1,5,1
1104,50,50,50,0,0,1,0,0,0
1105,50,50,45,0,1,1,1,1,1
1106,50,50,35,0,4,0,2,4,2
1107,50,50,40,0,5,0,1,5,1
1108,50,50,45,0,5,0,1,5,1
1109,50,50,50,0,5,0,1,5,1
1110,50,50,55,0,5,0,1,5,1
1111,50,50,60,0,5,0,1,5,1
1112,50,50,65,0,5,0,1,5,1
1113,50,50,70,0,5,0,1,5,1
1114,50,50,75,0,5,0,1,5,1
1115,50,50,80,0,5,0,1,5,1
1116,50,50,80,0,0,1,0,0,0
1117,50,50,90,0,5,0,2,5,2
1118,50,50,95,0,5,0,1,5,1
1119,50,50,100,0,5,0,1,5,1
1120,50,50,100,0,0,1,0,0,0
1121,50,50,100,0,5,0,2,5,2
1122,50,50,100,0,5,0,1,5,1
1123,50,50,100,0,5,0,1,5,1
1124,50,50,100,0,5,0,1,5,1
1125,50,50,100,0,5,0,1,5,1
1126,50,50,100,0,5,0,1,5,1
1127,50,50,100,0,5,0,1,5,1
1128,50,50,100,0,0,1,0,0,0
1129,50,50,100,0,5,0,2,5,1
1130,50,50,95,5,6,0,1,6,1
1131,50,50,100,5,5,0,1,5,1
1132,50,50,95,10,6,0,1,6,1
1133,50,50,90,5,1,0,1,1,1
1134,50,50,85,10,6,0,1,6,1
1135,50,50,80,15,6,0,1,6,1
1136,50,50,80,10,2,0,1,2,1
1137,50,50,75,15,6,0,1,6,1
1138,50,50,70,20,6,0,1,6,1
1139,50,50,65,25,6,0,1,6,1
1140,50,50,60,30,6,0,1,6,1
1141,50,50,55,35,6,0,1,6,1
1142,50,50,50,40,6,0,1,6,1
1143,50,50,45,45,6,0,1,6,1
1144,50,50,40,45,4,0,1,4,1
1145,50,50,35,45,4,0,1,4,1
1146,50,50,30,45,4,0,1,4,1
1147,50,50,25,45,4,0,1,4,1
1148,50,50,20,45,4,0,1,4,1
1149,50,50,15,45,4,0,1,4,1
1150,50,50,10,45,4,0,1,4,1
1151,50,50,5,45,4,0,1,4,1
1152,50,50,0,40,1,0,1,1,1
1153,50,50,0,40,4,0,1,4,1
1154,50,50,0,40,4,0,1,4,1
1155,50,50,0,40,4,0,1,4,1
1156,50,50,0,40,4,0,1,4,1
1157,50,50,0,40,4,0,1,4,1
1158,50,50,0,40,4,0,1,4,1
1159,50,50,0,40,4,0,1,4,1
1160,50,50,0,40,4,0,1,4,1
1161,50,50,0,40,4,0,1,4,1
1162,50,50,0,40,4,0,1,4,1
1163,50,50,0,40,4,0,1,4,1
1164,50,50,0,40,4,0,1,4,1
1165,50,50,0,40,4,0,1,4,1
1166,50,50,0,40,4,0,1,4,1
1167,50,50,0,40,4,0,1,4,1
1168,50,50,0,40,4,0,1,4,1
1169,50,50,0,40,4,0,1,4,1
1170,50,50,0,40,4,0,1,4,1
1171,50,50,0,40,4,0,1,4,1
1172,50,50,0,40,4,0,1,4,1
1173,50,50,0,40,4,0,1,4,1
1174,50,50,0,40,4,0,1,4,1
1175,50,50,0,40,4,0,1,4,1
1176,50,50,0,40,4,0,1,4,1
1177,50,50,0,40,4,0,1,4,1
1178,50,50,0,40,4,0,1,4,1
1179,50,50,0,40,4,0,1,4,1
1180,50,50,5,35,3,0,1,3,1
1181,50,50,0,35,4,0,1,4,1
1182,50,50,0,35,4,0,1,4,1
1183,50,50,0,35,4,0,1,4,1
1184,50,50,0,35,4,0,1,4,1
1185,50,50,0,35,4,0,1,4,1
1186,50,50,0,35,4,0,1,4,1
1187,50,50,0,35,4,0,1,4,1
1188,50,50,0,35,4,0,1,4,1
1189,50,50,0,35,0,1,0,0,0
1190,50,50,0,40,6,1,1,6,1
1191,50,50,0,45,6,1,1,6,1
1192,50,50,0,50,6,1,1,6,1
1193,50,50,0,50,4,1,1,4,1
1194,50,50,0,50,0,2,0,0,0
1195,50,50,0,45,1,1,2,1,1
1196,50,50,0,40,1,1,1,1,1
1197,50,50,0,45,6,1,1,6,1
1198,50,50,0,45,4,1,1,4,1
1199,50,50,0,40,1,0,2,1,1
1200,50,50,5,40,5,0,1,5,1
1201,50,50,0,45,6,0,1,6,1
1202,50,50,0,50,6,0,1,6,1
1203,50,50,0,55,6,0,1,6,1
1204,50,50,0,60,6,0,1,6,1
1205,50,50,0,65,6,0,1,6,1
1206,50,50,0,70,6,0,1,6,1
1207,50,50,0,75,6,0,1,6,1
1208,50,50,0,80,6,0,1,6,1
1209,50,50,0,85,6,0,1,6,1
1210,50,50,0,90,6,0,1,6,1
1211,50,50,0,95,6,0,1,6,1
1212,50,50,0,100,6,0,1,6,1
1213,50,50,0,100,6,0,1,6,1
1214,50,50,0,100,6,0,1,6,1
1215,50,50,0,100,6,0,1,6,1
1216,50,50,0,100,6,0,1,6,1
1217,50,50,0,100,0,1,0,0,0
1218,50,50,5,100,5,0,2,5,1
1219,50,50,10,100,8,0,1,8,1
1220,50,50,15,100,8,0,1,8,1
1221,50,50,20,100,8,0,1,8,1
1222,50,50,25,100,8,0,1,8,1
1223,50,50,30,100,8,0,1,8,1
1224,50,50,30,100,0,1,0,0,0
1225,50,50,40,100,8,0,2,8,2
1226,50,50,45,100,8,0,1,8,1
1227,50,50,50,100,8,0,1,8,1
1228,50,50,55,100,8,0,1,8,1
1229,50,50,55,95,2,0,1,2,1
1230,50,50,55,90,2,0,1,2,1
1231,50,50,55,85,2,0,1,2,1
1232,50,50,55,80,2,0,1,2,1
1233,50,50,55,75,2,0,1,2,1
1234,50,50,55,70,2,0,1,2,1
1235,50,50,55,65,2,0,1,2,1
1236,50,50,55,60,2,0,1,2,1
1237,50,50,55,55,2,0,1,2,1
1238,50,50,55,50,2,0,1,2,1
1239,50,50,55,45,2,0,1,2,1
1240,50,50,55,45,0,1,0,0,0
1241,50,50,60,45,5,1,1,5,1
1242,50,50,70,45,5,0,2,5,2
1243,50,50,70,45,0,1,0,0,0
1244,50,50,70,40,2,1,1,2,1
1245,50,50,70,45,7,1,1,7,1
1246,50,50,80,35,3,0,2,3,2
1247,50,50,80,30,2,0,1,2,1
1248,50,50,80,25,2,0,1,2,1
1249,50,50,80,20,2,0,1,2,1
1250,50,50,80,15,2,0,1,2,1
1251,50,50,75,10,1,0,1,1,1
1252,50,50,70,10,4,0,1,4,1
1253,50,50,75,5,3,0,1,3,1
1254,50,50,80,0,3,0,1,3,1
1255,50,50,85,0,3,0,1,3,1
1256,50,50,80,0,1,0,1,1,1
1257,50,50,85,0,3,0,1,3,1
1258,50,50,90,0,3,0,1,3,1
1259,50,50,95,0,3,0,1,3,1
1260,50,50,100,0,3,0,1,3,1
1261,50,50,95,5,6,0,1,6,1
1262,50,50,90,10,6,0,1,6,1
1263,50,50,85,15,6,0,1,6,1
1264,50,50,80,20,6,0,1,6,1
1265,50,50,75,25,6,0,1,6,1
1266,50,50,70,30,6,0,1,6,1
1267,50,50,65,35,6,0,1,6,1
1268,50,50,60,40,6,0,1,6,1
1269,50,50,55,45,6,0,1,6,1
1270,50,50,50,50,6,0,1,6,1
